Subject-Id,Activity Label,Time stamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z
1627,A,442607648139576,5.7295074,-8.472687,-7.314148,-1.7405396,-1.625351,0.339859
1627,A,442607668281177,6.374237,-9.000687,-6.8704224,3.1922607,-5.2777405,-0.33680725
1627,A,442607688422779,5.853409,-8.376312,-7.9644165,3.8917084,-2.6412659,-1.7588348
1627,A,442607708564380,5.774338,-6.1618958,-12.865158,-0.7315521,0.59513855,-0.93948364
1627,A,442607728705982,7.8114166,-6.2317963,-16.361618,-2.959259,4.6870117,0.18904114
1627,A,442607748847583,9.333176,-6.850235,-8.585159,-1.116745,2.8468475,0.013870239
1627,A,442607768989185,16.057053,-1.8326569,-0.36460876,-1.8384705,0.071777344,0.030319214
1627,A,442607789130787,10.462387,-4.2571106,4.268936,-0.8601837,-2.5904083,0.8832092
1627,A,442607809272388,8.1249695,-11.033463,-1.7223969,0.03765869,1.5266724,0.79364014
1627,A,442607829413990,10.786255,-11.753906,-1.0411682,1.0805969,1.9226685,0.36436462
1627,A,442607849555591,8.054062,-8.93631,-1.0319061,0.8276062,0.029815674,0.22325134
1627,A,442607869697193,6.526352,-7.088608,-1.1192017,-0.7472687,0.09347534,0.20030212
1627,A,442607889838794,6.72316,-6.3417664,-0.38217163,-1.6141968,0.1816864,-0.624588
1627,A,442607909980396,5.6973267,-6.5859833,0.0046844482,-0.14756775,-0.45928955,-1.2792053
1627,A,442607930121997,3.2747345,-5.961548,-0.10670471,0.9371033,1.6312714,-0.6551361
1627,A,442607950263599,1.8613434,-5.6279907,-2.493103,1.320221,1.4662018,-0.36080933
1627,A,442607970405201,2.8171692,-5.6687927,-2.976471,1.8103943,-1.8520813,-0.1368103
1627,A,442607990546802,1.7927246,-5.9705963,-0.09587097,1.5269928,-0.09864807,-0.21316528
1627,A,442608010688404,1.7660675,-6.010803,-0.42147827,0.35411072,1.595581,-0.08052063
1627,A,442608030830005,1.5398712,-6.457077,-0.8202667,-2.4815674,-1.0217438,0.74420166
1627,A,442608050971607,2.9402313,-6.5407867,-2.2551422,-2.2504425,-2.3690338,0.51919556
1627,A,442608071113208,5.5161133,-5.8957367,-4.114319,-0.16081238,-2.7233734,-0.03895569
1627,A,442608091254810,7.177002,-4.589859,-5.1787567,1.1077423,-1.5091095,-1.0719452
1627,A,442608111396412,7.8180847,-4.069046,-5.9940796,1.6734924,0.54463196,-1.470108
1627,A,442608131538013,10.321045,-3.4855652,-9.345551,1.4896088,0.030639648,-0.44400024
1627,A,442608151679615,12.020706,-3.2694855,-10.03447,1.5341644,-1.2345428,-0.3103485
1627,A,442608171821216,12.219666,-3.4255676,-8.710663,1.6595917,0.16986084,-0.36875916
1627,A,442608191962818,9.9783325,-4.9797974,-7.3124847,1.8812256,0.23323059,-0.07128906
1627,A,442608212104419,7.4368896,-6.7394867,-2.4486847,1.1282501,0.12071228,0.7853241
1627,A,442608232246021,8.606781,-9.352264,-1.4039612,-0.88797,-0.23640442,1.0798645
1627,A,442608252387622,9.646027,-11.701843,-1.182251,-1.2826385,-1.0574951,0.7689209
1627,A,442608272529224,7.314331,-11.618057,-0.078704834,-1.3390198,1.0539551,0.11628723
1627,A,442608292670826,6.115753,-13.301376,-0.60305786,-2.469986,0.92204285,-0.3730774
1627,A,442608312812427,10.300369,-10.130264,0.13929749,-1.5311432,0.60879517,-1.1954956
1627,A,442608332954029,7.9373016,-12.556213,1.7706146,-0.9073944,0.87887573,-0.6100311
1627,A,442608353095630,8.83403,-10.820419,-5.645752E-4,-0.48640442,0.90260315,-0.08995056
1627,A,442608373237232,10.312561,-7.5116425,1.4013367,0.4058838,-0.14735413,0.09515381
1627,A,442608393378833,8.226715,-5.369171,2.8832855,0.057510376,1.1892395,0.78463745
1627,A,442608413520435,4.8133545,-8.833099,4.1316986,1.1441498,0.5470886,1.5327301
1627,A,442608433662037,5.9500275,-3.3742676,-4.076126,0.5948639,0.14031982,1.6644745
1627,A,442608453803638,5.5169373,-1.0588684,-7.1113434,-0.6550293,-0.3396454,1.8308105
1627,A,442608473945240,4.760849,-3.3015442,-10.988861,0.61131287,0.7750702,1.4857025
1627,A,442608494086841,7.365982,1.7262115,-8.24086,-0.4720459,-1.3826141,1.2012787
1627,A,442608514228443,5.0531616,2.993332,-3.6055756,0.091674805,1.9833832,-0.70610046
1627,A,442608534370044,1.4648438,-4.4234924,-1.0020294,1.5733643,-0.39448547,-2.2294312
1627,A,442608554511646,3.0840912,-4.942032,-0.68081665,2.485962,-4.900009,-2.0656128
1627,A,442608574653247,5.8724365,-6.8672028,-1.6952972,1.167633,-6.2743225,-2.2783203
1627,A,442608594794849,7.964966,-6.200821,-2.1366272,1.1418457,0.842926,-0.48059082
1627,A,442608614936451,9.061462,-4.082947,-1.0947418,0.26374817,3.2250214,-0.38131714
1627,A,442608635078052,10.65033,-3.1026154,0.011672974,-2.9955292,3.7560272,-0.5254822
1627,A,442608655219654,12.575272,-4.9217377,0.9978485,-2.9019012,1.8220215,-0.40252686
1627,A,442608675361255,14.879593,-6.165436,-0.9049072,0.11677551,-2.2512512,-0.46540833
1627,A,442608695502857,11.859253,-5.667816,-3.0175018,3.4967499,-2.0428925,-1.0094604
1627,A,442608715644458,8.416367,-7.504822,-5.4395294,5.052231,-1.2631683,-1.3518524
1627,A,442608735786060,7.883316,-8.22699,-6.7682343,1.6937256,-0.010635376,-0.93096924
1627,A,442608755927662,6.31781,-8.030869,-6.396652,-1.3363342,0.42271423,-0.18380737
1627,A,442608776069263,4.6219025,-7.9448547,-4.6865997,1.4534302,-1.3209381,-0.102874756
1627,A,442608796210865,3.9416656,-8.418274,-1.580719,0.7833557,-2.0591278,-0.51786804
1627,A,442608816352466,5.021515,-10.363998,-0.59828186,0.011123657,-0.84780884,-0.11616516
1627,A,442608836494068,6.077713,-12.100937,-1.1295776,-0.8671112,-0.021530151,0.4983368
1627,A,442608856635669,6.2164764,-12.761536,-4.0832825,-1.1244354,0.3335724,1.0501099
1627,A,442608876777271,5.8819733,-11.837387,-7.9916534,-0.2427826,-0.35610962,-0.40701294
1627,A,442608896918872,3.8903656,-8.836761,-8.358353,-2.206192,1.7098846,-0.26290894
1627,A,442608917060474,2.168808,-5.2928467,-5.1811066,-1.8614349,2.901825,-0.27314758
1627,A,442608937202076,1.7901611,-3.8012085,-1.5233307,1.2349243,0.9493408,-0.20188904
1627,A,442608957343677,2.9857025,-2.5677643,1.432663,0.95443726,-2.3198395,-0.65330505
1627,A,442608977485279,4.31485,-1.8572235,2.1317444,-4.7395477,-3.8648071,0.2520752
1627,A,442608997626880,5.4016876,-4.1766815,5.4693604,-5.5363464,2.6938477,0.9949646
1627,A,442609017768482,2.4915924,-7.9056854,4.39122,-2.7674713,1.4478607,0.6598053
1627,A,442609037910083,3.9755402,-8.105011,-0.2693329,1.0737,0.6485901,0.09942627
1627,A,442609058051685,5.9874573,-6.4311066,-2.000473,0.78790283,-1.0680084,-0.2945404
1627,A,442609078193287,8.728928,-5.5657043,-2.4440155,0.1920166,-0.6994934,-0.5687561
1627,A,442609098334888,9.385223,-5.0759277,-4.6190796,-0.5215912,0.86376953,-0.5641022
1627,A,442609118476490,8.584061,-4.828705,-7.8513336,2.075714,1.4953766,-1.2782898
1627,A,442609138618091,8.194916,-5.0410614,-8.027206,3.4348755,1.0018158,-1.766983
1627,A,442609158759693,7.786087,-5.119568,-7.771347,4.64682,-2.518509,-0.79815674
1627,A,442609178901294,9.081818,-5.3017426,-8.355789,4.730957,-0.7568054,-1.4179535
1627,A,442609199042896,12.960068,-5.784851,-6.1525116,2.715622,-1.4009094,-0.921402
1627,A,442609219184497,16.68187,-5.240448,-2.061493,0.6789856,-0.09295654,-0.5398865
1627,A,442609239326099,15.98793,-4.0188446,0.9210205,1.0368347,0.7299042,-0.93640137
1627,A,442609259467701,13.314285,-4.555176,4.578903,1.3460693,0.058624268,-0.19363403
1627,A,442609279609302,11.1961975,-7.440796,6.8447266,1.385788,0.73609924,-0.50535583
1627,A,442609299750904,9.630081,-10.684616,4.248337,-1.0212402,-0.2882843,0.3643341
1627,A,442609319892505,9.985596,-11.506897,0.17590332,-2.2278442,1.7591248,-0.7638397
1627,A,442609340034107,10.501373,-10.692078,-2.9058075,-2.1111755,3.3142242,-1.5514221
1627,A,442609360175708,7.963379,-10.533157,-5.714432,-1.6503296,2.134491,-1.481308
1627,A,442609380317310,5.1045685,-9.7660675,-6.5779877,-1.2258911,0.18727112,-0.52948
1627,A,442609400458912,3.352066,-8.255203,-5.388687,-0.9184418,0.10496521,-0.16790771
1627,A,442609420600513,2.5830994,-7.094284,-3.6108398,-0.5983429,0.10839844,0.2592926
1627,A,442609440742115,2.710785,-5.205902,-1.4414673,-0.43229675,0.21520996,0.19532776
1627,A,442609460883716,2.1042938,-3.203415,-0.940094,0.11138916,0.14970398,-0.26463318
1627,A,442609481025318,1.7220764,-2.283615,-2.4018097,0.2616272,0.48106384,-0.63279724
1627,A,442609501166919,2.3715057,-2.681778,-5.0520935,-0.21990967,-0.0066223145,-0.79626465
1627,A,442609521308521,2.4412842,-3.6802063,-8.820236,-0.019805908,-0.11352539,-0.42088318
1627,A,442609541450122,2.5444489,-3.9018707,-11.166824,0.4185791,-0.3263092,0.56526184
1627,A,442609561591724,3.032547,-2.9245453,-11.482681,0.99269104,-0.4927826,0.6547394
1627,A,442609581733326,5.19487,-2.1092072,-8.642853,1.3238983,-0.1273346,0.18232727
1627,A,442609601874927,9.001312,-3.6343079,-3.7890778,1.2462463,-0.15956116,0.40841675
1627,A,442609622016529,11.130463,-5.4977264,-0.48634338,0.8719177,0.032943726,0.7992096
1627,A,442609642158130,9.058334,-6.3128815,1.4316254,1.4051971,0.45472717,0.53163147
1627,A,442609662299732,9.596069,-6.0283356,2.8605194,0.90753174,0.18293762,0.43040466
1627,A,442609682441333,13.488251,-6.9181976,1.6554565,0.40974426,-0.56066895,0.3678131
1627,A,442609702582935,16.869812,-5.502304,1.9678802,-0.8942261,-0.46827698,0.46507263
1627,A,442609722724537,18.40039,-3.3518524,2.106659,-0.6668396,0.17903137,-0.83540344
1627,A,442609742866138,14.660843,-4.774063,0.35462952,-0.8979645,0.81495667,-1.4238281
1627,A,442609763007740,11.61853,-8.016983,-2.718689,-0.33224487,0.17610168,-0.60917664
1627,A,442609783149341,9.603165,-9.172699,-4.8065033,-0.8585663,0.23518372,-0.2255249
1627,A,442609803290943,6.1572876,-10.210434,-5.5399323,-1.8049164,0.5534668,-0.47047424
1627,A,442609823432544,4.62735,-11.671051,-5.473404,-1.2842712,0.2635498,-0.10826111
1627,A,442609843574146,5.240219,-11.178818,-3.5776062,-0.33966064,-0.30429077,0.10836792
1627,A,442609863715747,7.115448,-8.294159,-1.4759216,-0.3894043,-0.12696838,0.23561096
1627,A,442609883857349,7.871109,-6.767578,-0.49771118,-0.47161865,-0.033355713,-0.4449463
1627,A,442609903998951,7.5044403,-6.154785,-0.3470459,-0.50639343,-0.353714,-0.79844666
1627,A,442609924140552,6.0003967,-5.70253,-1.2020264,-0.048217773,-0.5681915,-0.2151947
1627,A,442609944282154,3.9311981,-5.078598,-1.2762756,-0.02168274,-0.31274414,0.4788971
1627,A,442609964423755,2.0889587,-4.0367126,-1.062149,0.5604706,-0.15863037,0.39985657
1627,A,442609984565357,0.64727783,-3.8251953,-1.931961,0.644989,-0.101623535,0.08918762
1627,A,442610004706958,-0.0036468506,-4.430832,-3.149826,0.951004,-0.031677246,0.3457489
1627,A,442610024848560,0.08024597,-5.101883,-4.9595795,1.2758331,0.30636597,0.18269348
1627,A,442610044990162,0.51724243,-5.7201996,-8.496323,1.0215149,-0.5366974,0.5741272
1627,A,442610065131763,2.7352295,-4.913666,-7.805771,0.58761597,-0.947525,1.3319702
1627,A,442610085273365,5.403946,-3.2901764,-5.7426147,0.5856781,-1.1783447,1.4734192
1627,A,442610105414966,5.1251373,-3.5182953,-5.150299,-0.92866516,-1.4697266,1.4738464
1627,A,442610125556568,11.369522,-4.3931885,-5.264572,-0.52301025,-0.9756012,0.008087158
1627,A,442610145698169,14.173508,-6.136963,-3.4349213,-0.27279663,0.29615784,-0.43478394
1627,A,442610165839771,12.565735,-2.9087677,-4.259384,-0.29919434,0.89601135,0.10469055
1627,A,442610185981372,12.820007,-4.18396,-10.574844,-0.588501,1.9487457,0.2973175
1627,A,442610206122974,10.323303,-5.4598846,-9.601028,-0.34880066,0.78552246,0.43103027
1627,A,442610226264576,10.260376,-5.9399414,-6.302826,-0.6441498,0.8815613,0.5712433
1627,A,442610246406177,11.00177,-6.6038055,-3.8799133,0.21078491,0.8816986,0.15144348
1627,A,442610266547779,11.469894,-8.190292,-2.7093353,1.2581635,0.7248688,0.05317688
1627,A,442610286689380,9.729736,-10.594711,-2.7104645,0.5963745,0.17242432,0.28585815
1627,A,442610306830982,7.547867,-13.951019,-2.9323883,-0.95306396,-1.5042114,-0.5843811
1627,A,442610326972583,6.8954926,-14.863953,-1.971878,-0.7957611,-2.2029877,0.039611816
1627,A,442610347114185,7.067795,-13.555054,-1.8242493,-0.14479065,-1.5868988,0.8975525
1627,A,442610367255787,6.9445343,-11.60762,-2.6017914,0.6453247,-2.4267273,0.26287842
1627,A,442610387397388,3.708786,-10.42128,-5.275055,0.75683594,-1.2227936,0.06774902
1627,A,442610407538990,4.792877,-7.0584106,-3.5102386,4.956009,2.945694,-0.3026886
1627,A,442610427680591,5.436615,-5.279297,-1.1793365,3.688736,-0.56552124,-0.462677
1627,A,442610447822193,1.8978424,-5.0374756,-1.446167,-0.3880005,-0.024505615,-0.2341156
1627,A,442610467963794,0.008346558,-5.5757294,-2.7221832,0.43710327,-0.61320496,0.16851807
1627,A,442610488105396,1.3783875,-6.3929443,-0.9020233,-0.5054016,-0.7274933,0.8204498
1627,A,442610508246997,2.3094788,-6.7340393,-0.17687988,-0.34239197,0.9233246,0.089920044
1627,A,442610528388599,3.504837,-7.067108,-1.3572083,0.24049377,1.5707092,-1.1573639
1627,A,442610548530201,3.0935059,-5.8369293,-1.0160828,0.05633545,1.2452698,-0.89678955
1627,A,442610568671802,1.554245,-4.8209534,-0.094436646,-0.5980835,1.3240814,-0.6801605
1627,A,442610588813404,8.721451,1.1031342,-4.8589935,-1.4624176,1.7266388,-0.57850647
1627,A,442610608955005,8.237946,-1.4998016,-12.728424,-1.4824982,0.7395935,0.101623535
1627,A,442610629096607,12.682846,-4.0178375,2.1410065,-1.2795715,0.3963318,-0.0309906
1627,A,442610649238208,12.56514,-5.942993,-2.5080414,-0.09416199,0.16201782,-0.020492554
1627,A,442610669379810,11.119446,-7.331955,-4.639038,-0.061294556,0.077804565,-0.26661682
1627,A,442610689521412,10.791901,-6.335678,-3.9042664,-0.112701416,-0.6558075,-0.48764038
1627,A,442610709663013,11.194931,-9.720276,-6.618744,0.1758728,-1.3381348,-0.30526733
1627,A,442610729804615,13.313889,-5.854843,-13.709778,0.27005005,-1.4059296,0.44670105
1627,A,442610749946216,11.857239,0.03337097,0.76420593,1.287796,-2.253601,0.64582825
1627,A,442610770087818,17.96817,-1.6714783,-0.4786377,1.0402527,-0.5806732,0.7909546
1627,A,442610790229419,9.203857,-6.948654,-1.6508331,1.297348,-0.22442627,0.5421448
1627,A,442610810371021,5.8593597,-4.880722,-2.6384888,0.5272827,0.4061737,0.020492554
1627,A,442610830512622,7.504135,-7.5302734,-2.1390991,0.0335083,0.713562,-0.48806763
1627,A,442610850654224,5.3279724,-8.920685,0.22805786,0.5317688,-0.17489624,0.3903656
1627,A,442610870795826,3.8223572,-7.557724,-1.3605957,-0.21980286,-0.83387756,0.30290222
1627,A,442610890937427,4.0776825,-7.9307556,-2.2456055,-0.3879547,-0.5359497,-0.12756348
1627,A,442610911079029,7.2359924,-9.580566,-3.263855,-0.07518005,0.20266724,-0.31420898
1627,A,442610931220630,8.0338745,-8.886566,-1.6320648,0.14408875,0.6891632,-1.4122314
1627,A,442610951362232,2.8449097,-7.964569,1.8547211,-0.30593872,1.5812683,-0.6292877
1627,A,442610971503833,2.822754,-4.8096466,3.2549896,-0.6232605,1.3119049,-0.46255493
1627,A,442610991645435,3.1554108,-3.3716888,1.0196381,-1.4887695,1.4279633,0.013244629
1627,A,442611011787037,3.6613617,-3.617279,-2.6974182,-1.5735474,0.6367035,0.36802673
1627,A,442611031928638,4.980301,-2.5907135,-4.660782,-0.86790466,0.29930115,0.09892273
1627,A,442611052070240,5.4033203,-3.6977692,-4.0201874,-0.2646942,0.033859253,-0.22705078
1627,A,442611072211841,8.372726,-4.352005,-2.2043762,-0.11935425,-0.16525269,-0.55152893
1627,A,442611092353443,8.655548,-5.9037323,-0.36213684,0.6756439,-0.8674164,-0.4689026
1627,A,442611112495044,5.5720367,-8.503876,1.4476013,0.15177917,-1.9381714,0.07408142
1627,A,442611132636646,7.10437,-8.960037,0.99642944,0.419281,-1.8733368,0.55677795
1627,A,442611152778247,8.575027,-7.8650208,0.24656677,1.9840546,-0.5997009,0.41661072
1627,A,442611172919849,8.942978,-6.655365,0.32252502,1.8306885,-0.010223389,0.8186035
1627,A,442611193061451,9.434799,-6.3540344,1.2908478,0.94921875,-0.03425598,0.5080414
1627,A,442611213203052,10.293625,-5.9405518,2.0245667,0.14038086,1.0213623,-0.5044098
1627,A,442611233344654,12.685867,-5.219223,2.9515076,0.028320313,-0.010238647,-0.4868927
1627,A,442611253486255,13.841736,-5.9827576,2.2947845,-0.049484253,-0.52323914,0.27038574
1627,A,442611273627857,11.105621,-6.8797913,-3.1286926,-0.16915894,-0.6815033,0.2745514
1627,A,442611293769458,10.206665,-5.1226807,-3.1037598,0.09068298,0.82110596,-0.20484924
1627,A,442611313911060,11.165543,-4.3331757,-4.168762,0.2605896,0.27218628,-0.98179626
1627,A,442611334052662,11.954712,-6.9702606,-11.328888,-0.68026733,1.1348114,-0.49902344
1627,A,442611354194263,9.355118,-9.990845,-17.541748,-1.3327789,0.600235,-0.4154663
1627,A,442611374335865,8.827179,-5.8341675,-8.832291,-1.4253693,1.2506104,-0.46063232
1627,A,442611394477466,9.269653,-5.5870667,1.3711853,-1.626236,0.7842407,0.01914978
1627,A,442611414619068,6.53302,-10.631592,3.074829,-1.2046356,0.32356262,0.15055847
1627,A,442611434760669,5.0440063,-9.250671,-0.39736938,-0.15718079,0.3070526,-0.050964355
1627,A,442611454902271,4.875931,-4.202286,-2.8111877,-0.26789856,0.120895386,-0.33859253
1627,A,442611475043872,3.8475952,-1.9197388,-2.6816711,0.40872192,-0.4570923,-0.47109985
1627,A,442611495185474,2.4747772,-0.8209076,-1.8396149,0.6198273,-1.1680603,-0.5328827
1627,A,442611515327076,1.5536499,-0.761734,-2.2234497,-0.53030396,-1.7221222,0.26245117
1627,A,442611535468677,1.2637787,-1.0348358,-2.259262,1.1543579,-0.9300995,0.45256042
1627,A,442611555610279,0.80241394,-1.1763458,-2.683731,2.3156128,-0.2155304,0.4867401
1627,A,442611575751880,0.86221313,-1.5354004,-2.7223053,1.3113861,-0.43624878,0.68551636
1627,A,442611595893482,2.0821838,-2.9216156,-3.9776459,0.15945435,0.31570435,0.2517395
1627,A,442611616035083,4.528305,-6.7313538,-4.8602905,0.17814636,0.22720337,-0.075149536
1627,A,442611636176685,6.5871124,-11.031235,-5.7525787,0.18299866,-0.098968506,-0.10664368
1627,A,442611656318287,9.792343,-10.273239,-4.869644,-0.14241028,-0.90727234,0.30342102
1627,A,442611676459888,15.143997,-5.3170776,-5.7660522,0.21298218,0.577652,0.167099
1627,A,442611696601490,17.336868,-1.2891235,-8.530304,0.05783081,0.1574707,-0.507782
1627,A,442611716743091,13.938202,0.8666992,-11.601242,-0.70747375,0.78538513,-0.42304993
1627,A,442611736884693,11.168823,-3.6984863,-10.241135,-0.9701996,0.91793823,-0.57154846
1627,A,442611757026294,12.542679,-10.790375,-3.6718292,-1.1009369,1.0075531,-0.47077942
1627,A,442611777167896,10.839203,-10.729904,0.16952515,-1.5428314,1.1270905,-0.107406616
1627,A,442611797309497,9.233322,-8.448517,3.5133057,-1.1832428,0.6718445,0.10462952
1627,A,442611817451099,9.396759,-7.231247,4.387314,-0.5619812,0.41249084,0.14630127
1627,A,442611837592701,8.742279,-7.2047577,3.4355621,-0.21844482,0.19342041,-0.08634949
1627,A,442611857734302,10.083069,-5.59877,2.1548767,0.28530884,0.009246826,-0.3581543
1627,A,442611877875904,13.243179,-1.2622833,-1.868103,0.8930359,-0.9497528,-0.122406006
1627,A,442611898017505,13.211563,1.5812988,-6.1084747,0.12606812,-1.915329,0.4113922
1627,A,442611918159107,8.56131,1.1851044,-11.412567,1.0550995,-1.0588531,0.5987549
1627,A,442611938300708,4.8109436,0.3720398,-7.2125397,1.859024,-0.45246887,0.6985779
1627,A,442611958442310,4.5743256,0.6346283,-1.7659302,1.3389282,-0.38856506,0.80348206
1627,A,442611978583912,6.2541046,1.1587219,-2.8871613,0.89282227,-0.022476196,0.2544098
1627,A,442611998725513,4.1739655,-0.4215393,-4.931259,0.06260681,0.0619812,-0.21377563
1627,A,442612018867115,3.3244476,-2.92688,-3.0569916,0.33940125,-0.3646698,0.07432556
1627,A,442612039008716,3.3615417,-5.868622,0.0078125,0.12892151,-0.7177887,0.5968323
1627,A,442612059150318,3.853836,-6.392151,2.001892,-0.049423218,-0.74876404,0.733963
1627,A,442612079291919,4.5641174,-5.4993744,1.6371918,-0.25004578,0.50813293,0.23931885
1627,A,442612099433521,5.765732,-3.4187622,-0.9689026,0.23469543,0.9357605,-1.4704132
1627,A,442612119575122,7.1854553,-1.9357758,-2.7803955,0.09579468,1.2446442,-1.0832672
1627,A,442612139716724,9.397629,-0.412735,-5.6762085,-0.43312073,0.3959198,-0.62065125
1627,A,442612159858326,11.3424835,1.5300293,-6.6389313,-1.8798828,1.2342072,-0.40264893
1627,A,442612179999927,11.968277,4.1175537,-8.305222,-1.5970917,0.9295807,-0.023406982
1627,A,442612200141529,14.042496,4.1670074,-8.041733,-1.5286102,0.302063,-0.035232544
1627,A,442612220283130,14.91864,3.6436462,-5.5219727,-0.31144714,0.18873596,-0.15501404
1627,A,442612240424732,15.194122,1.5452576,-3.2198792,0.12123108,0.03642273,-0.3883667
1627,A,442612260566333,13.000305,-1.5028839,-0.25489807,0.69047546,-0.3166504,-0.4580841
1627,A,442612280707935,11.579544,-4.551132,0.16163635,0.71925354,-1.4516907,-0.3829651
1627,A,442612300849537,11.865509,-7.9841003,1.7009125,-0.45863342,-1.7964478,0.49391174
1627,A,442612320991138,12.426285,-10.723358,1.1177979,0.9911804,-1.2862091,0.5910034
1627,A,442612341132740,12.852066,-10.765472,0.004135132,1.6069794,-0.5286255,0.29818726
1627,A,442612361274341,11.996597,-9.080505,-0.04937744,1.2147675,-0.09661865,0.568573
1627,A,442612381415943,13.993134,-3.7004242,-3.7442017,0.337265,0.6234131,0.08164978
1627,A,442612401557544,11.32959,-0.71284485,-5.544571,0.08761597,0.47998047,-0.1515503
1627,A,442612421699146,7.665268,-0.46221924,-4.602524,0.06274414,-0.7118988,0.3892517
1627,A,442612441840747,5.628586,-1.3208466,-4.91481,-1.45224,-2.5261993,0.64352417
1627,A,442612461982349,3.0780334,-1.5776978,-6.978882,0.1889801,1.2831726,0.6877289
1627,A,442612482123951,0.21092224,-1.6656494,-6.8415527,-0.12149048,2.0282745,-0.57836914
1627,A,442612502265552,-5.0845947,-2.3718567,-9.957703,0.060455322,1.7969666,-1.2581787
1627,A,442612522407154,-1.9044342,-1.2799377,-3.9438324,-0.47114563,0.033554077,-0.76501465
1627,A,442612542548755,6.1785736,0.57159424,-3.8119812,-0.46533203,1.2829742,-0.48114014
1627,A,442612562690357,5.6692505,0.60772705,-2.968872,-1.3395996,0.85842896,-0.41386414
1627,A,442612582831958,9.281082,-0.2453003,-1.3516846,-1.4382172,0.27879333,0.18406677
1627,A,442612602973560,6.9416046,-1.7098694,-4.565918,-1.0984192,0.078552246,-0.08691406
1627,A,442612623115162,8.205032,-0.09408569,-6.700424,-0.4293518,0.020431519,-0.2648468
1627,A,442612643256763,12.393723,-0.39161682,-10.088333,-0.14604187,-0.13006592,-0.2571106
1627,A,442612663398365,14.469482,-1.9430084,-7.353256,0.42681885,-0.90174866,-0.30693054
1627,A,442612683539966,13.545151,-0.73521423,-8.614868,0.27153015,-1.8410492,0.07392883
1627,A,442612703681568,12.023285,-0.5940399,-10.474197,0.15612793,-1.2849274,0.3795166
1627,A,442612723823169,11.642609,-5.154419,-10.414001,1.1660614,-0.3714447,0.35577393
1627,A,442612743964771,13.923538,-4.0232544,-9.00354,1.4172516,-0.08088684,0.64915466
1627,A,442612764106372,14.839249,-0.8839569,-4.2461243,1.0325775,0.09977722,0.37475586
1627,A,442612784247974,10.52504,-0.8342438,-2.0565186,0.20433044,0.12974548,-0.081726074
1627,A,442612804389576,9.518082,-1.1004028,0.43148804,0.52497864,0.08572388,-0.14712524
1627,A,442612824531177,15.849625,4.3489685,1.6777344,0.14726257,-0.43049622,0.2963562
1627,A,442612844672779,10.990356,2.4565887,0.31697083,-0.24407959,-0.515213,0.38607788
1627,A,442612864814380,11.81781,3.785202,0.8927765,-0.25157166,0.6517334,0.18452454
1627,A,442612884955982,8.857941,2.550644,-0.0012969971,0.15144348,0.18875122,-0.7484894
1627,A,442612905097583,5.396393,1.2057953,0.63568115,-0.88887024,0.46440125,-0.68670654
1627,A,442612925239185,4.095154,-0.4397583,1.3659973,-1.3811646,1.1507721,-0.452713
1627,A,442612945380787,0.54437256,-2.177124,-2.9588013,-1.5847473,1.4408112,-0.19979858
1627,A,442612965522388,2.366745,-0.84724426,0.7235718,-1.5903625,0.860672,0.20527649
