Subject-Id,Activity Label,Time stamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z
1621,A,166835360650335,5.1678843,2.5725696,2.9496565,-2.0591562,8.847021,-2.8144288
1621,A,166835400111010,0.7356185,3.2028434,6.96174,-1.220793,6.760168,-2.07407
1621,A,166835440461948,-0.5141548,4.655525,9.063251,-0.22370553,2.9625003,-0.7392935
1621,A,166835478680074,0.2184709,5.277419,8.275558,0.09374327,1.3709954,0.11824436
1621,A,166835518873511,1.34195,5.1559134,9.087791,-0.15978967,1.0801781,0.36645097
1621,A,166835560159552,1.8734628,5.2355204,9.458294,-0.3323625,0.37390783,0.27377295
1621,A,166835600622262,2.0751743,4.983531,9.433753,-0.25353295,-0.08628642,0.013848438
1621,A,166835640057676,2.1278467,4.8614264,9.311649,-0.2034655,0.63383234,-0.3153183
1621,A,166835679985697,0.81761986,4.658518,8.058285,-0.59122175,1.8674086,-0.7456851
1621,A,166835718404709,0.46088383,3.98874,6.6492968,-1.1984226,3.0232205,-1.3198626
1621,A,166835758263303,-3.140594,3.2016463,9.436746,-1.5978967,3.1840754,-2.143312
1621,A,166835797965229,-3.448249,2.5121162,9.239823,-0.6199839,1.5978967,-1.5286545
1621,A,166835837728250,-3.7493198,3.1789012,10.192117,-0.14594123,-0.7978831,-0.14807177
1621,A,166835877740385,-2.2894554,3.7672763,9.248801,0.65513766,-0.6498113,-0.14274544
1621,A,166835917846896,-1.7962499,4.297592,8.039729,0.3898868,-0.24181503,0.2876214
1621,A,166835958269813,-0.7392098,4.6680946,8.289924,0.035153728,0.49641323,0.24501082
1621,A,166835998256480,-0.6159084,5.158906,8.384495,0.066046394,0.38775626,0.14274544
1621,A,166836037820490,0.110133275,4.976947,7.8745294,0.08735169,-0.06178534,0.29614353
1621,A,166836077573250,-0.45549688,4.622605,6.985682,-0.10013486,-0.35579833,0.1949434
1621,A,166836119763563,-1.7806876,2.996942,4.5418005,-0.2514024,-0.83942837,0.67005134
1621,A,166836159616636,-2.3774424,1.6968905,3.5529952,-1.3464943,-1.6990968,2.2828617
1621,A,166836199528353,-0.31004912,1.2431892,4.2293572,-1.5712651,-2.7451866,2.4682178
1621,A,166836237030437,2.3211784,1.2252327,5.8412538,-2.2455776,-2.6269422,2.3489082
1621,A,166836276960905,5.2863975,2.2373815,9.278131,-2.2008364,-1.9526298,1.3603427
1621,A,166836317481843,4.75668,1.4580688,10.262147,-2.0687435,0.04261058,0.14274544
1621,A,166836356983302,3.1010897,0.8523358,12.75511,-1.6841831,1.7129452,-0.60507023
1621,A,166836399135853,2.5671828,1.2006922,10.909779,-1.1472899,1.4796523,-0.93636745
1621,A,166836438941011,2.0003555,0.92416185,10.25257,-0.2727077,-0.32810146,-1.603223
1621,A,166836476508719,0.5781997,1.4951789,10.167576,-0.27483824,-0.8841695,-0.90973586
1621,A,166836516473406,2.5450363,-0.20709845,11.824364,-0.7882957,-0.4165184,-1.4082797
1621,A,166836556621426,0.36032736,-4.823119,19.022532,-1.2303804,-1.6575515,-1.0791129
1621,A,166836598457834,3.8660371,-4.027047,16.298529,0.6849651,-1.4871092,-0.07989483
1621,A,166836635721635,6.965331,-3.2369606,9.753978,1.4253238,-0.37603834,-0.113983296
1621,A,166836675969031,6.602011,-3.328539,7.0449386,1.2399678,0.12783173,-0.8905611
1621,A,166836715536010,4.087501,-1.3245921,6.449381,0.8021441,-0.6487461,-1.478587
1621,A,166836755731635,2.497751,-0.17597382,6.682217,0.45380265,-1.8919097,-1.8514296
1621,A,166836795479969,1.9297266,0.093373865,6.2434793,0.7861652,-2.7675571,-2.021872
1621,A,166836835300177,1.2659341,1.4089876,7.267599,0.83516735,-2.775014,-1.8695391
1621,A,166836875225073,3.1783028,2.878429,6.477513,1.6575515,-2.1102889,-1.171791
1621,A,166836914846896,4.408922,3.2573113,6.445191,0.8905611,-0.084155895,-1.2879047
1621,A,166836955019917,6.546346,4.7949877,9.027337,1.4413028,0.20026971,-1.623463
1621,A,166836994868563,7.4016747,4.914099,7.809886,1.6341157,-0.4282363,-1.5584819
1621,A,166837035090073,6.5577183,4.723161,8.643068,-0.25246766,0.55074173,-1.2058793
1621,A,166837074919448,4.908712,2.896984,8.316259,0.45167214,-0.29933932,-1.0801781
1621,A,166837115033719,5.0421886,5.492897,7.9451585,1.892975,0.28549087,-1.861017
1621,A,166837157683614,4.384382,5.5347958,6.0531406,1.5169365,1.2218584,-1.6128104
1621,A,166837194273458,2.9975405,7.161656,4.9099092,0.9033443,0.72437984,-1.1930962
1621,A,166837234101636,2.486977,5.3564277,3.9234982,-0.27057716,0.99495703,-0.1107875
1621,A,166837274960854,2.8209682,5.803545,5.015254,-0.8032094,0.5699165,0.5113269
1621,A,166837314094031,2.372654,6.035184,5.1367598,-0.6562029,0.36432046,0.023435818
1621,A,166837354224552,2.409764,5.421071,5.035006,-1.0407634,0.20879184,-0.41225734
1621,A,166837394226114,3.9223008,8.016984,9.545682,-0.9193232,-0.13209279,-0.7137272
1621,A,166837433919968,4.6321816,7.965509,7.854179,-1.0045444,-0.78296936,-0.8490158
1621,A,166837474100071,3.678691,8.436568,10.538677,-2.6226811,0.13528858,-1.6575515
1621,A,166837513697052,4.007295,8.149264,7.805696,-0.7041398,0.36112466,-1.1014835
1621,A,166837553763562,4.1922474,4.8147397,5.3145294,-0.96299905,0.12996227,0.1555286
1621,A,166837593398458,4.331111,4.148553,7.674015,-3.202185,0.101200126,-1.0418286
1621,A,166837633310229,2.4450784,3.4799721,7.181408,-3.7188382,-1.2175972,-1.0077401
1621,A,166837673327156,0.521936,-0.7302315,7.0754647,-3.8573227,-1.9249328,-0.809601
1621,A,166837713140750,2.030283,2.2170308,8.987235,-3.665575,-1.4796523,1.107875
1621,A,166837752816114,-1.459266,-2.445677,11.282077,-2.4405208,-0.2695119,1.3582122
1621,A,166837792960125,1.5987282,1.4012065,11.535862,-2.167813,0.43782368,1.257012
1621,A,166837832322208,1.584363,0.52492875,10.969634,0.46552056,-0.37816888,0.4293016
1621,A,166837872751791,1.9285295,0.050278235,11.438897,0.056459017,0.22050974,0.5773733
1621,A,166837912312208,-1.0684125,-0.044292733,14.306552,6.353237,-1.5925703,1.4359765
1621,A,166837952398927,8.846576,-0.41718966,13.822924,-0.33449304,-0.16831179,1.067395
1621,A,166837992168302,5.2929816,-3.6403837,11.979987,1.7555559,0.37390783,0.61678815
1621,A,166838032241687,4.944625,-1.4377182,12.480973,2.026133,1.216532,0.49002165
1621,A,166838071927468,5.834071,2.9430726,11.996746,3.6357477,1.8056233,0.5113269
1621,A,166838111951323,4.68246,0.6344634,10.573992,3.6911414,2.4607608,0.12463594
1621,A,166838151616323,2.4331074,1.2593501,7.745841,2.9348035,2.4873924,-1.1590078
1621,A,166838191771843,1.5795746,1.0205284,5.823297,1.9664782,2.4096282,-0.26844665
1621,A,166838231785177,0.5231331,-0.6679823,5.239112,1.7640779,2.9582393,0.28868666
1621,A,166838271345854,0.92775315,-0.90979666,6.83365,0.79681784,2.553439,-0.9619338
1621,A,166838311360333,-1.1881226,5.4378304,7.5387425,-0.18855181,-0.93636745,-0.91825795
1621,A,166838351274395,-3.0520086,8.506598,6.716933,2.7505128,1.3177321,0.98750013
1621,A,166838390962416,-2.944868,12.579136,2.9257145,3.94787,0.9757822,0.20240025
1621,A,166838430875177,-2.813187,11.760319,4.5040917,3.5270905,0.4612595,0.8309063
1621,A,166838470993302,-0.078410104,7.946954,7.0754647,-2.4916537,-0.8021441,0.036218993
1621,A,166838510887989,-2.0979192,3.0783448,11.7268,-4.5902247,-1.0386329,-1.7768611
1621,A,166838551012207,-2.3612814,1.6567876,4.9266686,1.6074841,1.9355855,-0.47510794
1621,A,166838590822363,-0.8858546,4.5723267,6.26383,3.8083205,1.4871092,2.2988408
1621,A,166838630711113,-2.7144263,14.33229,0.2112883,0.070307456,-0.24714136,0.515588
1621,A,166838670584603,-2.5570073,9.015965,4.663306,0.8628642,-0.101200126,-0.2396845
1621,A,166838710415488,-3.354875,6.575675,4.3981485,2.4266725,0.5944176,0.33981937
1621,A,166838751099394,-2.5408466,6.2967505,3.8235402,2.4511735,0.52624065,0.8362326
1621,A,166838790411374,-1.6609775,6.7306995,0.52852005,2.0506341,0.9076053,0.7797736
1621,A,166838830291686,-1.8722657,6.88333,0.45429978,2.5289378,0.65513766,0.94275904
1621,A,166838870051582,-2.3439236,8.728063,-0.95229375,2.3148196,1.2090752,1.397627
1621,A,166838910109082,-1.6891093,9.07582,-2.783858,1.7512947,0.3323625,0.6125271
1621,A,166838949649967,-0.42556936,6.652888,-2.4600422,0.47510794,0.39521313,-0.28655612
1621,A,166838989725645,-1.1306617,11.525687,1.9117701,0.4314321,0.21518342,0.4079963
1621,A,166839029656738,-0.18136078,10.666168,1.2431892,0.7052051,0.18429075,0.4293016
1621,A,166839069859552,-2.4779987,12.54023,-1.1935096,1.0748519,0.11930962,1.0088054
1621,A,166839109552259,-0.8098387,15.160684,-3.4763808,0.002130529,1.0460896,-0.27696875
1621,A,166839149473562,-1.0935516,13.126211,2.8395233,-0.46978164,2.2945797,0.28442562
1621,A,166839189474394,2.943671,4.7399206,-1.8435353,-0.624245,1.6415725,0.39947417
1621,A,166839229501374,3.264494,9.189545,1.9243397,-0.29188246,0.05539375,0.5550028
1621,A,166839269470072,-0.58538234,5.7203465,0.16938977,-0.37284255,-1.2154667,-0.5944176
1621,A,166839309008198,-2.1398177,8.748413,3.7062242,-0.098004326,-0.6327671,-0.6583334
1621,A,166839348956166,-0.741604,4.1503487,-6.6720414,1.2229236,-1.1110709,0.18748654
1621,A,166839388757987,-0.7044938,2.8694508,-4.718373,1.325189,0.07989483,-1.2048141
1621,A,166839428737260,-10.617087,8.872911,-7.355586,1.5542208,1.4082797,-1.6010925
1621,A,166839468612936,-4.9877205,17.869123,-3.0681696,-1.5808525,-1.2197278,-0.19281286
1621,A,166839508841009,-4.8614264,14.009671,-4.775235,-0.41864893,0.6146576,-1.0471549
1621,A,166839548729082,-1.7848774,12.982558,-0.37469256,-0.18535602,3.5313516,-1.1483551
1621,A,166839588419707,2.5911248,10.562021,0.3609259,-0.54648066,2.9465215,-0.19920446
1621,A,166839628359968,4.0462008,5.98311,1.0354922,-1.0801781,0.13741912,1.0833739
1621,A,166839668228250,2.360683,9.318831,-0.55365914,-0.608266,-1.7086842,2.098571
1621,A,166839708059916,0.47225627,12.795213,-2.4821887,-0.6306366,-4.5454836,2.1273332
1621,A,166839748187884,-0.20530279,12.322357,-2.0123265,0.30146983,-1.5861788,0.9171927
1621,A,166839788159031,-1.3982137,7.892486,-2.6916811,0.0479369,2.4106934,-0.74675035
1621,A,166839828166790,2.4187422,6.931214,0.05207389,-0.12357068,0.45593318,0.8905611
1621,A,166839867726633,2.2481554,7.321469,-2.6132712,0.39947417,-0.66152924,1.063134
1621,A,166839907636945,-1.0606314,7.515399,-4.167108,-1.3752564,0.41864893,0.13848437
1621,A,166839947456374,-0.2885013,9.3026705,-0.40940848,-0.65194184,0.85327685,-0.002130529
1621,A,166839987396321,-0.78410107,11.159374,-2.754529,0.4463458,-0.035153728,-0.11611383
1621,A,166840027306946,2.4558525,8.124125,-5.04997,1.123854,1.1568772,0.41545314
1621,A,166840067121529,4.1102457,10.606912,-1.6035166,0.07989483,-1.2964269,-0.33449304
1621,A,166840106930644,3.9091327,16.316484,-0.33877954,-0.01917476,-1.4508902,0.3387541
1621,A,166840146786894,0.36511576,9.513959,1.2755109,-0.2908172,-1.6138756,0.09267801
1621,A,166840186686633,-2.8658595,8.752603,-1.6795325,0.65726817,-1.3518206,-0.5294364
1621,A,166840226830800,-0.42317516,9.443929,-2.5983074,-0.4048005,0.9555422,-0.2034655
1621,A,166840266775072,7.72968,7.165846,0.4997896,-0.4644553,0.4644553,-0.056459017
1621,A,166840306890539,2.2864625,5.324106,1.7345991,-1.0279802,-0.74675035,-0.3291667
1621,A,166840346782154,0.20171149,9.566033,1.532289,0.015978966,-1.051416,-0.17576863
1621,A,166840386734186,-0.6332663,10.569802,-0.8738836,0.23329292,-0.11504856,-0.5699165
1621,A,166840426770643,3.5212722,3.667917,-0.6512229,0.4527374,-0.85540736,1.0663297
1621,A,166840466457466,-1.5945383,11.120468,-5.531803,-0.5603291,-1.0482203,-0.18216023
1621,A,166840506225957,-1.4077905,10.934917,-2.0033484,-1.0578076,-1.3273195,0.24714136
1621,A,166840546314498,-4.9057193,10.399814,0.36631286,0.37603834,-1.4306501,0.2247708
1621,A,166840586392102,-1.3311762,11.216835,-2.9628246,-0.20879184,1.9643476,-0.48043427
1621,A,166840625826946,2.5719712,9.374496,1.845331,-3.154248,5.2453623,-0.8181231
1621,A,166840665747102,4.5005007,10.87626,6.323685,-1.3262542,4.6594667,-0.128897
1621,A,166840705645853,6.0890536,15.095442,7.9355817,2.6897926,0.34940675,1.9984361
1621,A,166840745588352,3.3632548,8.158841,2.6689363,2.6599653,-4.8160605,1.0972224
1621,A,166840785473924,-3.0137014,6.5122285,-3.7696705,-0.9534117,-7.3322153,-0.35260254
1621,A,166840825685124,-3.946243,9.445126,-2.5773582,-1.9451729,-0.50387007,-0.043675844
1621,A,166840865267623,-0.97264445,11.6986685,2.5115175,1.2996227,3.5111117,1.6895094
1621,A,166840905152310,3.506907,5.185242,-1.9698294,2.3531692,3.1127028,1.4146712
1621,A,166840945336165,4.745308,4.601057,-3.5260606,-0.69029135,-0.35792887,0.036218993
1621,A,166840985354185,0.7146692,9.66659,-2.259528,-1.1142666,-1.3944311,-0.13209279
1621,A,166841025193248,0.82360536,11.033679,-0.9415198,1.3677995,0.15020229,-0.11504856
1621,A,166841065167154,4.329315,9.913192,-1.3850456,0.20453078,1.3124058,0.3749731
1621,A,166841104751790,6.1728506,16.913837,0.87567925,-0.63702816,0.829841,0.051132694
1621,A,166841144609550,-0.51116204,10.557831,2.7641058,1.0865698,-2.0367856,0.24607609
1621,A,166841184616893,-1.4694413,6.622362,-2.5396495,0.4111921,-2.8826056,0.8724516
1621,A,166841224704133,1.2324153,8.945934,-2.6102784,-2.2338595,2.6759443,-0.8831042
1621,A,166841264317415,4.0162735,8.245032,2.8377275,-0.9534117,1.9504992,-0.3057309
1621,A,166841304529082,2.0524294,6.441001,1.1450269,0.20240025,0.5454154,-0.5763081
1621,A,166841344118509,1.1055226,8.22528,0.9283517,0.04474111,0.78936094,-0.010652645
1621,A,166841384015436,2.7850552,9.27394,-0.38726214,-0.8042747,-0.4111921,0.3749731
1621,A,166841424220332,2.4271219,9.992201,-1.0181342,-0.4165184,-1.6820526,0.083090626
1621,A,166841464065904,1.0540473,10.638636,-4.794389,0.31638354,-2.31695,0.38242993
1621,A,166841503731790,-1.3970166,9.603143,-4.6100354,0.15765914,-3.2767534,-0.08628642
1621,A,166841543751373,-4.0827127,9.537901,-3.2387564,0.46658584,-3.6474655,-0.28229508
1621,A,166841583546425,0.3549404,12.530055,0.6889315,-1.1174624,1.7949706,-0.21092236
1621,A,166841623651582,3.1016884,10.964247,6.059126,-0.9619338,5.4392405,-1.2282499
1621,A,166841663317778,5.951387,14.010868,2.7575219,-0.14807177,4.8192563,0.5486112
1621,A,166841703321634,12.046426,9.531317,8.484452,1.5478293,-0.9033443,1.6714
1621,A,166841743377571,-0.2112883,8.872911,2.7635074,1.5840483,-6.481069,0.053263225
1621,A,166841783364028,-3.933075,6.697779,-3.4554317,0.070307456,-6.3990436,-0.080960095
1621,A,166841822956686,-3.4243069,7.961918,-3.743933,0.5539375,1.5446335,0.49215218
1621,A,166841862887050,2.1697452,6.3943143,-1.738789,-0.14594123,3.4972632,0.83516735
1621,A,166841903063509,4.033033,6.906075,-1.702876,-0.5123922,0.47830373,0.29614353
1621,A,166841942654030,-0.3669114,9.778519,-3.755904,-0.23116238,-0.101200126,-0.046871636
1621,A,166841982882883,1.447295,10.882844,-2.211644,0.12783173,0.9917612,0.13635385
1621,A,166842022801737,3.8666358,8.902241,-2.7539306,1.2953615,0.97045594,0.043675844
1621,A,166842062397050,6.1159883,8.528147,-3.2148144,0.13422333,-0.17470337,0.43782368
1621,A,166842102560123,6.909666,18.065449,1.8764555,-0.31318775,-1.4604776,0.15446335
1621,A,166842142263872,1.9656396,11.723807,1.7932571,0.5187838,-3.1872714,0.9555422
1621,A,166842182144653,-3.0579941,6.510433,-2.2379801,1.3741912,-3.5473306,-0.721184
1621,A,166842221788664,-3.3357215,7.6231384,-5.589264,0.39095205,1.9259981,-1.8290591
1621,A,166842261957154,1.6561891,6.7324953,-1.6741456,-2.3989756,7.3023877,0.011717909
1621,A,166842301631060,9.589376,4.4861355,7.1724296,-1.9867182,3.193663,0.6103965
1621,A,166842341537830,3.6804867,9.4295635,1.2677298,0.46339005,-2.9177594,-0.0958738
1621,A,166842381896892,0.04129998,8.514978,-1.5855601,-0.40373522,-3.8157773,-0.22796659
1621,A,166842421621060,-1.5352819,10.084377,-4.538808,-0.07350325,-0.3920173,0.040480047
1621,A,166842461770436,0.99060094,10.253767,-5.8005524,-0.098004326,-0.4857606,0.43782368
1621,A,166842501258405,-1.8716671,9.938332,-3.2022448,0.5411543,-1.8141453,-0.18322548
1621,A,166842541451113,-3.934272,8.738836,-3.4847605,0.5134575,-1.2921658,-0.79255676
1621,A,166842581229705,0.66379243,11.705851,2.131438,-1.087635,4.108725,-0.7765778
1621,A,166842621420071,5.483919,10.66138,6.3913217,-1.5978967,5.7758636,-0.85540736
1621,A,166842661253820,10.316615,15.151706,3.4446578,-1.4572818,5.167598,0.11717909
1621,A,166842701170903,10.672752,12.180501,8.759786,1.5190672,-4.3697147,0.38136467
1621,A,166842740754863,-2.6952724,11.083957,2.846706,1.4935007,-7.8968053,0.17470337
1621,A,166842780581580,-7.2233067,6.0321913,-4.991312,2.2945797,-5.6980996,-0.39095205
1621,A,166842820576738,-3.3620577,3.7074213,-5.887342,2.275405,2.2050974,-0.05752428
1621,A,166842860748143,1.0947487,1.8968062,-3.1310172,-1.0801781,5.6618805,0.19068234
1621,A,166842900681737,4.0378213,7.1083846,-2.1398177,-3.1723576,2.1859226,0.07989483
1621,A,166842940620642,1.9009962,13.71698,1.0313023,-0.3355583,-0.1470065,-0.18322548
1621,A,166842980161790,2.1865046,11.399991,-2.908955,1.0833739,0.700944,0.058589544
1621,A,166843020083560,4.8919525,7.9942393,-3.7074213,0.9193232,0.6114618,-0.07882957
1621,A,166843060030278,9.329007,11.207857,1.5969325,0.20772657,-0.18109496,0.5422196
1621,A,166843099897779,3.7122097,14.407707,3.217807,-0.6679208,-2.5790052,0.20559604
1621,A,166843139811737,-1.8321629,8.221688,0.57760113,1.3464943,-3.407781,0.37071204
1621,A,166843180007362,-4.0318356,5.4725466,-4.285621,1.6341157,0.2609898,-1.196292
1621,A,166843219999914,1.7645266,6.0758853,-4.57113,-1.9963056,5.1580105,-0.17150758
1621,A,166843259530383,6.2608376,6.5271926,3.793014,-3.0445259,3.6804886,0.2066613
1621,A,166843299411842,4.4544125,8.807071,4.0557775,0.16937704,-1.9547603,-0.47723848
1621,A,166843339318664,0.0,9.348759,-1.3634979,0.4293016,-3.323625,-0.257794
1621,A,166843379219498,-1.1827357,8.368334,-3.1148565,-0.2790993,-0.26738137,0.04474111
1621,A,166843419130019,2.3517046,8.880095,-4.226963,-0.5230448,0.2790993,0.4346279
1621,A,166843459329340,2.3744495,10.992977,-3.6619315,-0.6743124,-1.3358417,0.32277513
1621,A,166843498945019,-1.7190368,10.519524,-2.0326772,0.4165184,-2.876214,-0.47297743
1621,A,166843539142571,-5.837662,11.333552,-5.7790046,0.4644553,-0.23648871,-1.0578076
1621,A,166843579138821,2.3666685,11.34253,3.7247794,-0.9033443,4.418717,-0.5251754
1621,A,166843618633716,6.2626333,10.126875,4.9919105,-1.1590078,4.889564,-0.21092236
1621,A,166843658600798,10.589554,12.003929,5.8663926,-0.08841695,2.0527647,0.07669904
1621,A,166843698679133,5.9639564,11.799225,2.5635915,1.3741912,-3.827495,-0.330232
1621,A,166843738663613,-2.5683799,10.198102,1.2312182,0.8330368,-6.0347233,0.34514567
1621,A,166843778367571,-5.808932,6.950966,-4.0252514,1.7544906,-2.227468,0.13954964
1621,A,166843818483769,1.9973627,4.2317514,0.84934306,-0.06711166,2.179531,0.83729786
1621,A,166843858492571,3.816956,7.4561424,-3.1866825,-1.1377025,0.10333065,-0.18855181
1621,A,166843897960018,-0.20649989,8.733449,-4.289212,0.23222765,0.3888215,0.1736381
1621,A,166843937856267,2.3199813,9.634268,-2.6809072,-0.59228706,0.4878911,-0.039414786
1621,A,166843978294965,2.2762873,10.546458,-3.2944214,0.07882957,1.2357068,-0.28016454
1621,A,166844017681319,4.187459,10.930728,-2.6761189,0.10546118,1.4210628,0.002130529
1621,A,166844057594913,3.4901476,11.673529,-0.46627077,0.8586032,0.8692558,0.23329292
1621,A,166844097497101,2.0883424,12.825739,1.1498153,-0.30360037,0.054328486,0.19813919
1621,A,166844137357362,-0.5919664,8.736442,0.84694886,-0.11717909,-1.1813782,0.015978966
1621,A,166844177310382,2.8802247,8.823232,0.47524905,-1.3219932,-1.2399678,-0.3174488
1621,A,166844217161268,1.697489,8.24204,-0.09636662,-0.23542345,-0.099069595,-0.018109497
1621,A,166844257134340,2.0266917,6.8444242,0.53809685,0.664725,0.67218184,-0.07989483
1621,A,166844297376527,2.1583729,6.707356,-1.0851719,0.71585774,0.25672874,0.23648871
1621,A,166844337138663,3.5314474,7.3298483,1.5023615,-0.3270362,-0.8926916,0.6593987
1621,A,166844376827829,3.3985693,8.193557,-0.7068881,-1.5840483,0.5273059,1.1408982
1621,A,166844416712674,1.1540052,8.508394,-4.548983,-2.0943098,-0.30786142,-0.10759171
1621,A,166844457002518,0.1933318,10.602123,-3.0029275,-1.8588865,0.34194988,-0.06498113
1621,A,166844496826997,-0.95708215,12.74254,0.45370123,-0.2034655,-0.31957933,-0.3174488
1621,A,166844536732466,2.8748376,13.526641,-1.3281834,0.8032094,-0.4165184,-0.3898868
1621,A,166844576788454,6.8127007,10.263943,2.9496565,2.2413163,1.3592775,-0.45806372
1621,A,166844616285382,2.7335799,11.543045,2.6090813,2.5065672,2.4671526,-0.6221144
1621,A,166844656164080,4.31076,10.033501,6.069301,0.922519,-0.011717909,-0.1768339
1621,A,166844695978872,5.2235494,10.381259,-1.6956934,0.49534798,-0.64341974,0.113983296
1621,A,166844735910330,0.6745663,7.0820484,-4.405331,-2.1315942,-0.48363006,0.7701862
1621,A,166844776127986,3.843891,6.419453,1.5915456,-1.2985574,-0.15765914,0.05006743
1621,A,166844815761319,-1.7280151,8.026561,-2.7700913,0.9289106,-0.5816344,-0.95660746
1621,A,166844855986162,0.073621705,8.456919,-1.4772224,0.4644553,-0.38029942,-0.4495416
1621,A,166844895880539,-0.62967503,8.755595,-4.1521444,0.97045594,0.13848437,-0.05539375
1621,A,166844935493299,0.7374141,8.18398,-3.0974984,0.15020229,-0.51452273,0.23435818
1621,A,166844975290850,2.60549,9.403826,-4.052785,0.8490158,-0.9853696,0.32384038
1621,A,166845015294393,5.932832,11.578958,-1.9476831,0.03195793,-0.112918034,0.25353295
1621,A,166845065294393,4.283227,14.697406,0.6703765,1.6927053,-0.9214538,0.037284255
1621,A,166845131873560,4.283227,14.697406,0.6703765,1.6927053,-0.9214538,0.037284255
1621,A,166845135702934,-1.4251486,8.375516,-2.055422,1.4040185,-4.542288,0.83516735
1621,A,166845174672205,-4.80636,6.8402343,-7.8625584,1.0290455,-1.0088054,-1.3017532
1621,A,166845214751371,0.6368576,6.469133,-3.21661,-1.0450244,6.2147527,-0.25353295
1621,A,166845254747569,6.283582,7.001843,4.993706,-1.6266588,3.5952675,0.76272935
1621,A,166845294827412,5.7005944,6.266823,2.1057005,-0.4878911,-2.3574302,0.19387813
1621,A,166845334818559,0.4237737,7.6764092,-3.3716345,-0.9502159,-3.2096417,-0.17789917
1621,A,166845374676008,-0.30645782,10.25257,-3.4781766,-1.4530207,-0.58056915,0.13528858
1621,A,166845414739810,1.5867572,10.382456,-3.0538042,-0.26205507,-0.4644553,0.5571333
1621,A,166845454160746,-0.55844754,10.236409,-4.279037,0.0958738,-2.0847225,0.35260254
