Subject-Id,Activity Label,Time stamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z
1632,A,5570028193738,1.5591736,-10.581497,-4.096115,-1.65094,0.18922424,-0.29992676
1632,A,5570078547742,0.49427795,-9.07196,-0.7342682,-1.0537109,0.27915955,-0.43173218
1632,A,5570128901746,0.56625366,-6.3812714,-0.037902832,-0.83877563,0.2049408,-0.57839966
1632,A,5570179255750,0.78219604,-7.645706,1.6530762,-0.8515167,0.3607788,-0.8210449
1632,A,5570229609754,0.27981567,-9.372513,1.2227173,-0.36091614,0.61805725,-0.58461
1632,A,5570279963757,1.8668518,-9.033157,0.26356506,0.41911316,0.72639465,0.001449585
1632,A,5570330317761,0.51776123,-10.402725,-0.6753235,2.1906586,0.19096375,1.1864777
1632,A,5570380671765,-2.6992035,-11.949539,-0.49612427,2.8901367,0.5995178,1.9884338
1632,A,5570431025769,-2.7159119,-14.317581,3.3130646,2.0059967,2.032898,1.4216461
1632,A,5570481379773,-0.510025,-13.950241,4.598877,1.3266602,0.47833252,0.6555481
1632,A,5570531733777,1.3318481,-14.245285,-1.6731873,1.1789856,-0.7945404,0.89378357
1632,A,5570582087781,1.7962036,-14.521286,1.7359314,0.8717041,-1.045578,1.4383087
1632,A,5570632441785,1.3718262,-9.948502,-2.948349,0.036483765,-0.83177185,1.0826263
1632,A,5570682795789,1.179718,-6.311844,-1.331665,-1.0520782,-0.77763367,0.020492554
1632,A,5570733149793,2.3424377,-3.5114288,-1.0502319,-0.82884216,-0.7446594,-0.6194763
1632,A,5570783503796,2.624054,-1.807312,-1.0021362,0.9370575,-2.3381805,0.7265625
1632,A,5570833857800,-0.41018677,-3.969452,2.4668121,-0.21220398,-1.1720886,0.59710693
1632,A,5570884211804,-9.123306,-15.566635,12.014175,-0.34869385,0.38378906,-0.5789032
1632,A,5570934565808,-4.230789,-12.007278,9.084595,-0.8333435,1.6110535,-0.8022003
1632,A,5570984919812,6.521118,-7.21492,-2.6553955,-1.6656647,0.46594238,-1.2790222
1632,A,5571035273816,0.9108429,-8.990784,-8.477798,-3.2552643,-1.1767578,-0.92276
1632,A,5571085627820,1.7349854,-7.071518,-4.9663696,-2.152176,1.3360138,-0.98942566
1632,A,5571135981824,1.2017517,-12.106277,-6.294815,-1.0513458,0.43962097,-0.27287292
1632,A,5571186335828,-1.1260834,-8.262024,-0.26715088,-0.7658081,0.61499023,-0.48034668
1632,A,5571236689832,-2.915863,-9.899673,0.9709778,-0.76678467,0.55371094,-0.8982239
1632,A,5571287043836,-0.8055725,-8.733765,-0.44856262,-0.40657043,0.94114685,-0.61546326
1632,A,5571337397839,1.9138489,-9.092865,0.78089905,0.060699463,0.8900604,-0.009536743
1632,A,5571387751843,0.42266846,-10.387985,-0.2728119,2.1705017,1.2381592,0.63261414
1632,A,5571438105847,-2.8615265,-11.662506,0.869339,2.8759918,-0.07862854,2.3591614
1632,A,5571488459851,-0.969574,-12.6371155,4.134903,1.9391632,2.416809,3.029602
1632,A,5571538813855,-1.1030884,-12.8042145,2.5176086,1.4603424,1.396286,1.3089447
1632,A,5571589167859,-1.662674,-12.71376,-2.3577423,0.9645386,-1.378418,1.1267853
1632,A,5571639521863,3.828598,-18.29216,0.4239502,0.7417755,-1.6495209,1.5355225
1632,A,5571689875867,3.7938538,-11.3450165,-1.9852905,0.09199524,-1.2312012,1.0606842
1632,A,5571740229871,-0.5541382,-5.784485,0.10379028,-0.97940063,-0.7083435,0.060516357
1632,A,5571790583875,1.6821136,-4.1810913,-2.0841522,-0.90782166,-0.6622467,-0.5764618
1632,A,5571840937879,3.6468964,-1.9211731,-1.4949188,0.46650696,-2.0431519,0.8772583
1632,A,5571891291882,0.82910156,-2.8977814,1.1815186,0.13156128,-0.7424011,0.6362915
1632,A,5571941645886,-11.296753,-13.697311,11.962143,0.6071472,0.5536804,-0.21774292
1632,A,5571991999890,-4.799759,-16.782684,7.4019165,-0.6749878,1.3691406,-1.1348877
1632,A,5572042353894,2.5771942,-5.898651,-0.9300995,-1.6997681,-0.049545288,-1.9998474
1632,A,5572092707898,4.221298,-10.659149,-7.271286,-4.103073,-2.0741272,-1.3819427
1632,A,5572143061902,3.8202362,-4.4244385,-4.2966614,-1.400711,0.19010925,-1.0523376
1632,A,5572193415906,2.0622406,-14.674301,-6.465042,-1.3715515,0.025497437,0.17652893
1632,A,5572243769910,-3.0041656,-8.741699,5.9247284,-0.8454895,0.16581726,-0.37060547
1632,A,5572294123914,-4.912094,-9.100815,0.65071106,-0.8289032,0.39482117,-1.1090393
1632,A,5572344477918,-1.8864594,-7.4244995,-0.04399109,-0.15678406,1.3043518,-0.93891907
1632,A,5572394831921,1.1889954,-9.578964,0.3274231,0.054763794,0.57398987,0.14666748
1632,A,5572445185925,1.7046204,-10.349167,2.3696747,1.9803314,0.37469482,0.980011
1632,A,5572495539929,-5.2951508,-10.851715,-0.8220215,2.9139404,0.16133118,2.6064453
1632,A,5572545893933,-4.0512695,-14.146866,1.6526642,1.5917816,1.3375244,2.1746216
1632,A,5572596247937,-6.89032,-15.076157,-0.36216736,1.6206055,1.0708466,1.2272339
1632,A,5572646601941,0.9277191,-15.791916,-0.70028687,0.8375702,-1.6266785,0.7264404
1632,A,5572696955945,4.766693,-15.79567,-0.90065,0.55659485,-0.9946594,1.5797119
1632,A,5572747309949,3.7702637,-10.709946,1.3966217,-0.14860535,-1.1379395,1.2216339
1632,A,5572797663953,-1.0007629,-5.7003937,-1.1580048,-1.1437683,-0.51768494,0.049438477
1632,A,5572848017957,0.16242981,-3.4882813,-2.8119812,-1.3147736,-0.6907501,-0.8796692
1632,A,5572898371961,3.6383667,-1.9708405,-2.36586,0.4634552,-1.2645569,1.064682
1632,A,5572948725964,1.032074,-2.7012177,0.53448486,0.4887848,-0.5623474,0.6220856
1632,A,5572999079968,-9.815979,-12.842606,14.151566,1.3387299,2.2352753,0.07572937
1632,A,5573049433972,-7.917343,-16.874573,5.521332,-0.72509766,1.3448334,-1.1978607
1632,A,5573099787976,1.1627655,-3.3073425,-1.6192322,-1.4367981,0.9481201,-2.1146545
1632,A,5573150141980,4.9795837,-18.870789,-9.346954,-3.2951813,-0.43389893,-1.6366425
1632,A,5573200495984,3.9930267,-2.2963867,-3.7017212,-1.5988159,1.3204956,-1.3390961
1632,A,5573250849988,2.7883148,-13.272034,-4.6677094,-0.8482666,0.3915863,-0.029800415
1632,A,5573301203992,-5.7043304,-9.246216,2.8315735,-1.1137085,0.3605652,-0.4061737
1632,A,5573351557996,-3.3305054,-7.804962,3.4118652,-0.717041,0.95643616,-1.3676758
1632,A,5573401912000,-2.736206,-8.887451,-1.5892639,-0.37974548,1.0114441,-0.9964142
1632,A,5573452266004,2.7471924,-7.1513214,1.3103333,-0.06791687,0.3307495,0.25334167
1632,A,5573502620007,-1.0370636,-10.125412,-0.23532104,1.8832703,0.6677704,0.786911
1632,A,5573552974011,-4.905197,-11.571075,1.2673187,3.3788452,0.80833435,2.074829
1632,A,5573603328015,-2.9048767,-12.661835,4.2940216,1.7752533,2.0859528,1.5905609
1632,A,5573653682019,-5.169388,-15.954544,5.4266357,1.832901,0.26237488,1.1341858
1632,A,5573704036023,0.57424927,-15.874664,1.5168304,1.1125641,-1.4315491,0.65626526
1632,A,5573754390027,5.9398193,-17.483826,-1.1716614,0.8656006,-1.8025208,1.3284912
1632,A,5573804744031,3.5381622,-9.33934,2.3577118,0.11198425,-1.1379547,1.1470032
1632,A,5573855098035,0.53105164,-6.1159363,-2.3288727,-0.98135376,-0.21902466,-0.19236755
1632,A,5573905452039,2.7271118,-2.9665375,0.29760742,-1.2822876,-1.1215057,-0.70098877
1632,A,5573955806043,3.0237885,-1.4372864,-1.6466675,0.8534851,-0.9157257,1.2357025
1632,A,5574006160046,0.33518982,-3.425827,0.38401794,0.99198914,-0.54174805,1.0227814
1632,A,5574056514050,-7.511093,-12.536438,10.692017,1.4562988,1.66539,0.046432495
1632,A,5574106868054,-8.13353,-16.762482,5.777252,-1.0665131,1.0996704,-1.2977295
1632,A,5574157222058,2.8455353,-3.8601837,1.4367828,-2.322754,0.5588074,-2.4969177
1632,A,5574207576062,5.988037,-13.203476,-4.4323425,-3.0318604,-1.3649292,-1.9784851
1632,A,5574257930066,4.60231,-3.7429504,-3.9056091,-1.2185669,-0.09370422,-0.7420502
1632,A,5574308284070,1.9391937,-14.641968,-5.349701,-1.1821289,0.12565613,0.36627197
1632,A,5574358638074,-5.6690063,-11.233536,0.3231659,-1.3546295,-0.16011047,-0.37695313
1632,A,5574408992078,-3.9091797,-9.463028,2.0366821,-0.7094269,0.79447937,-1.2944031
1632,A,5574459346082,-0.204422,-6.5205994,-0.21655273,-0.33750916,1.2171936,-0.80625916
1632,A,5574509700086,4.2109985,-7.2222443,2.4771118,0.08633423,0.8663635,-0.09466553
1632,A,5574560054089,-0.99053955,-10.222427,1.3354492,1.4721069,0.18559265,0.72024536
1632,A,5574610408093,-3.1427917,-11.5160675,-0.68000793,2.7516632,0.4723053,1.8096161
1632,A,5574660762097,-4.147171,-13.598068,3.1430817,2.0722656,0.92126465,1.9271698
1632,A,5574711116101,-3.4141388,-15.054443,5.839859,1.2284241,0.7429657,1.1832733
1632,A,5574761470105,1.5756531,-14.123352,0.5110779,0.87286377,-0.5408325,0.98968506
1632,A,5574811824109,2.5565796,-14.431305,-1.0226898,0.6693878,-1.3465118,1.712143
1632,A,5574862178113,1.9242706,-10.516098,2.3266296,-0.05380249,-1.4175568,1.382782
1632,A,5574912532117,0.5392456,-6.3384247,-4.475952,-1.0565796,-0.934021,0.2602234
1632,A,5574962886121,1.3792572,-3.6285248,-0.7748108,-1.0016937,-0.8245697,-0.4996338
1632,A,5575013240125,3.0079193,-2.7347717,-1.8774414,0.20953369,-0.78063965,0.24816895
1632,A,5575063594129,1.3644562,-3.615158,1.421814,0.8094635,-2.2088318,1.1786499
1632,A,5575113948132,-6.503769,-9.734253,7.6278534,-0.21255493,-0.7305603,-0.044677734
1632,A,5575164302136,-11.870514,-15.863068,11.076813,-0.69270325,0.3004303,-0.7480469
1632,A,5575214656140,1.3912048,-11.276642,10.045013,-1.5342865,2.2699738,-1.8950806
1632,A,5575265010144,8.035522,-13.116241,11.324387,-2.86763,-0.21470642,-1.4947052
1632,A,5575315364148,6.243927,-2.661377,-4.416748,-2.8484802,0.25624084,-0.86476135
1632,A,5575365718152,5.955246,-10.984421,-5.5030975,-0.8432617,1.2650146,-0.7076416
1632,A,5575416072156,-0.460495,-12.78894,-1.0415039,-1.0622406,0.046295166,-0.12765503
1632,A,5575466426160,-5.153122,-9.3780365,2.236267,-0.69818115,0.97480774,-0.74401855
1632,A,5575516780164,-5.2752533,-8.287796,-0.36779785,-0.47328186,0.6860657,-0.98143005
1632,A,5575567134168,-0.45948792,-8.379028,1.1229401,0.060028076,0.8096771,-0.4039917
1632,A,5575617488171,0.9386902,-9.134659,1.4168549,1.1645203,0.8946991,0.533844
1632,A,5575667842175,-3.3022308,-10.7499695,-0.7530823,2.6677704,0.27017212,1.8730621
1632,A,5575718196179,-5.571808,-13.198441,-0.9368439,2.4351807,1.1553497,2.5865936
1632,A,5575768550183,-3.9025269,-15.165894,1.9953918,1.7308655,2.4855194,1.609375
1632,A,5575818904187,-3.921173,-15.495834,0.13482666,1.6154633,0.13728333,0.786026
1632,A,5575869258191,2.5731049,-16.694748,0.64530945,1.056427,-1.3043213,1.1102905
1632,A,5575919612195,5.8768005,-15.590591,-0.013061523,0.35734558,-0.74838257,1.4715118
1632,A,5575969966199,0.4111786,-7.8207397,-4.766815,-0.7338867,-0.8815918,0.42973328
1632,A,5576020320203,-1.6286926,-3.6672974,-0.30949402,-1.1358795,-0.9746704,-0.69039917
1632,A,5576070674207,2.4143677,-1.7858276,-2.8313599,-0.03819275,-1.7893066,0.095687866
1632,A,5576121028211,2.8628235,-1.3938904,-1.7216187,0.70466614,-1.0709534,1.036438
1632,A,5576171382214,-7.250122,-9.34169,8.246246,0.10366821,0.120513916,-0.06964111
1632,A,5576221736218,-11.668167,-16.297226,13.913208,-0.9970093,0.670105,-1.4582977
1632,A,5576272090222,-0.92588806,-15.552994,8.478668,-2.2023163,0.9635925,-2.2343292
1632,A,5576322444226,3.6720276,-10.0264435,3.5154877,-2.2933502,0.4386139,-1.9302216
1632,A,5576372798230,7.0451813,-5.0278473,-6.0571136,-1.5063019,0.26921082,-1.1365356
1632,A,5576423152234,2.9703674,-13.670517,-6.8919067,-1.3384247,-0.47781372,-0.10028076
1632,A,5576473506238,-3.641922,-13.574432,-2.6968231,-0.94073486,0.36131287,-0.2872467
1632,A,5576523860242,-5.1861725,-9.386978,-0.50250244,-0.6374054,0.53723145,-0.9777069
1632,A,5576574214246,-2.1190948,-6.831787,0.6071625,-0.43621826,0.6066437,-1.0122833
1632,A,5576624568250,0.008514404,-8.242584,1.0027313,-0.07080078,0.9496765,-0.3132782
1632,A,5576674922254,-0.26101685,-10.194061,0.19946289,1.071579,0.7900696,0.5142975
1632,A,5576725262595,-3.5389252,-10.773407,0.42481995,2.5716705,0.051437378,1.7817383
1632,A,5576775616599,-4.287506,-12.443329,0.4997406,2.4704437,0.7725067,2.6015778
1632,A,5576825970603,-4.931244,-14.529907,3.679779,1.7661743,1.826416,1.8061218
1632,A,5576876324607,-3.9379578,-15.430664,2.680603,1.2345123,-0.31448364,0.94174194
1632,A,5576926678611,2.155304,-16.455093,0.9738617,0.8041992,-1.5110931,1.4185333
1632,A,5576977032615,3.955017,-14.420868,-0.54930115,0.33787537,-1.2510986,1.4755707
1632,A,5577027386619,-0.1641388,-7.8847046,-0.7910156,-0.6454773,-0.896286,0.46168518
1632,A,5577077740623,-0.2597351,-3.9419708,-1.4798889,-1.1665955,-1.2782135,-0.5935364
1632,A,5577128094627,3.0608368,-2.2491913,-2.6584167,-0.20962524,-1.8432312,0.16389465
1632,A,5577178448631,2.8703003,-1.5836487,-1.4807281,0.49291992,-1.02388,1.0191803
1632,A,5577228802634,-6.3969574,-8.008423,10.501022,0.73124695,0.22314453,0.38059998
1632,A,5577279156638,-9.677567,-16.149338,12.244537,-0.19430542,1.4338989,-0.97520447
1632,A,5577329510642,-0.3698883,-10.516602,4.488922,-1.6446228,0.83987427,-2.2624512
1632,A,5577379864646,4.6106873,-8.229187,0.30081177,-2.9860077,-0.8783264,-2.1506653
1632,A,5577430218650,5.2300873,-7.150528,-3.1167755,-1.8459778,-0.10592651,-1.4061279
1632,A,5577480572654,3.425949,-10.605484,-4.787445,-1.1692352,0.28863525,-0.36286926
1632,A,5577530926658,-2.013916,-12.169525,-1.895874,-1.0132141,0.47709656,-0.28692627
1632,A,5577581280662,-5.936737,-10.735214,-0.8249817,-0.72395325,0.92115784,-0.94143677
1632,A,5577631634666,-4.2271576,-7.563034,-0.51205444,-0.43988037,1.065506,-1.046402
1632,A,5577681988670,-0.7511902,-8.6289215,1.2994385,-0.06617737,0.9627228,-0.3929596
1632,A,5577732342674,0.06626892,-9.337799,1.3022156,0.51802063,0.46743774,-0.018951416
1632,A,5577782696677,-2.962494,-9.862839,-0.8261719,2.1743622,0.27560425,1.3701019
1632,A,5577833050681,-4.3497467,-12.210693,-0.050354004,2.1306763,-0.885376,2.991684
1632,A,5577883404685,-7.2703857,-14.191071,3.8436127,1.7509308,1.2385559,2.1587677
1632,A,5577933758689,-4.5469666,-13.473434,1.8539734,0.93196106,-0.2695465,0.9371338
1632,A,5577984112693,-0.90467834,-14.080963,-0.98550415,0.809494,-1.3368835,1.1847992
1632,A,5578034466697,2.0378418,-15.521164,3.32695,0.6715698,-1.4213715,1.5942383
1632,A,5578084820701,1.6592407,-10.280853,-1.4712677,-0.20365906,-0.4740448,0.90408325
1632,A,5578135174705,-0.8394623,-5.864609,-1.3180237,-1.1789551,-0.74635315,-0.5382843
1632,A,5578185528709,1.8473206,-2.4038086,-1.8414917,-0.15501404,0.53015137,-0.18806458
1632,A,5578235882713,3.3835144,-1.6517639,-2.01799,0.61564636,-1.4935608,1.3227997
1632,A,5578286236717,-1.8833008,-4.419739,3.6656342,0.40742493,-0.26341248,0.3604889
1632,A,5578336590720,-15.373215,-15.5215,8.0451355,-0.37846375,0.33164978,-0.50424194
1632,A,5578386944724,-5.5423126,-8.324173,7.2011566,-0.9929199,1.5297852,-2.1545258
1632,A,5578437298728,0.34248352,-15.37793,10.15036,-2.0306854,-0.5876007,-2.305069
1632,A,5578487652732,4.8797913,-6.81073,-0.015106201,-2.8504791,0.66285706,-2.0838165
1632,A,5578538006736,5.9107056,-9.802307,-7.499069,-1.6414795,-0.63183594,-0.5115509
1632,A,5578588360740,0.058120728,-13.615723,-5.8459473,-1.2088623,0.47669983,0.06732178
1632,A,5578638714744,-1.8305206,-10.168304,8.18248,-0.85250854,0.8220215,-0.78460693
1632,A,5578689068748,-4.868988,-7.7196198,0.93885803,-0.51838684,0.76174927,-1.2359161
1632,A,5578739422752,-0.11643982,-7.2453156,2.7556763,-0.21043396,0.516449,-0.60317993
1632,A,5578789776756,0.47790527,-8.659836,0.29141235,0.4685669,0.63145447,-0.013626099
1632,A,5578840130759,-1.8986969,-10.982849,0.5843506,2.220749,0.0700531,1.4854584
1632,A,5578890484763,-5.6418,-12.230347,1.1109467,2.2188873,-0.7467041,3.1066437
1632,A,5578940838767,-4.989105,-14.0346985,2.5736237,2.0011597,2.342331,2.1238403
1632,A,5578991192771,-4.655655,-12.98848,1.2410736,1.6420441,1.0130157,0.8582611
1632,A,5579041546775,-1.9612122,-14.382385,-2.3251648,1.2065582,-0.9107361,0.7350769
1632,A,5579091900779,4.238144,-18.564896,4.584152,0.60028076,-0.9032898,1.4524994
1632,A,5579142254783,2.776291,-9.9587555,-4.1039124,-0.27571106,-0.71017456,0.91064453
1632,A,5579192608787,-1.2056885,-4.6604767,-1.0851898,-1.381485,-1.0811615,-0.4663849
1632,A,5579242962791,0.3451233,-2.303482,-2.9354553,-0.15812683,0.66534424,-0.539032
1632,A,5579293316795,2.825882,-1.2042389,-2.5237885,0.5746918,-2.2284088,1.4733887
1632,A,5579343670799,-0.31878662,-3.4330292,1.8912964,0.56085205,-0.008102417,-0.31999207
1632,A,5579394024802,-17.140747,-17.232483,15.1440735,-0.44075012,0.43174744,-0.92285156
1632,A,5579444378806,-2.280182,-7.6962433,9.0439,-0.89131165,1.4622345,-2.2895508
1632,A,5579494732810,2.720398,-17.699982,8.2582245,-2.5221405,-1.21344,-1.4949188
1632,A,5579545086814,3.861679,-4.0202484,-2.9286957,-2.414032,1.8533783,-1.9072876
1632,A,5579595440818,4.0408173,-10.895645,-6.9319305,-1.4368286,-0.78440857,-0.37861633
1632,A,5579645794822,-1.4204865,-14.444275,-4.58757,-1.2703857,0.6034851,-0.2366333
1632,A,5579696148826,-1.5175323,-7.8535156,8.280197,-0.6672821,0.89053345,-0.8872528
1632,A,5579746502830,-5.008438,-7.592209,-0.74464417,-0.3738861,1.0597687,-1.094101
1632,A,5579796856834,-0.15080261,-7.441925,3.5623322,0.05947876,0.75460815,-0.75146484
1632,A,5579847210838,-0.527771,-9.855682,0.5175934,0.9400177,0.42366028,0.27719116
1632,A,5579897564842,-1.7863922,-10.431213,0.3604126,2.7184906,-0.68255615,2.1927643
1632,A,5579947918845,-8.196106,-11.487534,0.15716553,2.146164,-0.36315918,3.41716
1632,A,5579998272849,-6.546631,-15.350616,5.0610504,1.820755,2.2093658,1.511383
1632,A,5580048626853,-3.2668,-13.122116,3.5022278,0.8946991,-0.84724426,0.5821533
1632,A,5580098980857,0.035125732,-14.699066,-1.4900055,0.87319946,-1.2427368,0.837204
1632,A,5580149334861,0.93492126,-17.687363,6.4135895,0.28607178,-1.0606232,1.4318695
1632,A,5580199688865,1.5254211,-7.8231506,-4.9514313,-0.46723938,-0.584198,0.47068787
1632,A,5580250042869,-1.263092,-4.2171783,0.22499084,-1.3952789,-1.0017853,-0.93782043
1632,A,5580300396873,1.6492004,-1.5097046,-2.310852,0.20088196,1.5908966,0.20246887
1632,A,5580350750877,3.1397247,-1.2299652,-1.5493317,0.7054901,-2.7694244,1.5710144
1632,A,5580401104881,-2.8268127,-5.769928,4.544113,-1.6616058,-0.58084106,-0.1269226
1632,A,5580451458884,-19.718369,-19.361496,11.307449,0.11401367,-0.42619324,-0.9897461
1632,A,5580501812888,-1.4321136,-3.137024,4.878235,-0.21244812,1.4801788,-1.4598236
1632,A,5580552166892,10.185989,-10.673676,8.602066,-1.6886597,-0.464386,-1.5078888
1632,A,5580602520896,2.8534393,-4.359009,-1.7490692,-3.9913483,-0.90345764,-1.322586
1632,A,5580652874900,3.0689392,-6.1206665,-4.3588867,-0.5057678,2.485489,-1.3192444
1632,A,5580703228904,-0.9013977,-15.126816,-5.0147705,-1.1147308,-0.08708191,-0.23727417
1632,A,5580753582908,-3.0926514,-8.361404,0.096847534,-0.7802887,1.0495453,-0.7628021
1632,A,5580803936912,-5.1435394,-10.814911,0.8993988,-0.62161255,0.9941559,-1.3405457
1632,A,5580854290916,-2.7650452,-7.204132,-0.22692871,0.020126343,0.7581024,-0.8182678
1632,A,5580904644920,1.5229187,-9.304184,2.1866913,0.5820923,0.5165558,0.117996216
1632,A,5580954998924,-1.125473,-9.689209,1.6293488,2.590042,0.013702393,1.5011902
1632,A,5581005352927,-8.917923,-11.332993,-1.1542206,2.4931946,0.36331177,3.0500488
1632,A,5581055706931,-5.0317535,-14.940582,2.666504,1.8231201,2.6347504,2.0222168
1632,A,5581106060935,-7.3931427,-14.2200775,-0.6324463,1.3602142,0.60754395,0.70495605
1632,A,5581156414939,-0.43197632,-16.129974,-1.9617004,0.83122253,-1.7580261,0.7411041
1632,A,5581206768943,4.766159,-17.98114,2.9459991,0.48399353,-0.9002533,1.6886139
1632,A,5581257122947,2.0206604,-8.005951,-3.471634,-0.63822937,-1.0130463,1.124054
1632,A,5581307476951,-2.4302826,-4.0818787,0.19355774,-1.7002258,-0.59840393,-0.11956787
1632,A,5581357830955,1.318161,-3.8753357,-3.0081787,-0.91166687,-0.7946625,-0.7461548
1632,A,5581408184959,2.9710846,-2.0811005,-1.9566498,0.49275208,-2.5823517,1.3028412
1632,A,5581458538963,-1.7263794,-3.9129639,2.5322876,-0.20857239,0.21385193,0.2574463
1632,A,5581508892967,-16.052887,-15.788071,17.501236,0.32936096,0.5278168,-0.52194214
1632,A,5581559246970,-3.0272827,-11.787903,4.4448853,-0.5267639,1.3673248,-1.7552185
1632,A,5581609600974,6.415207,-8.303757,-7.5313263,-2.1271057,-0.6279144,-2.069336
1632,A,5581659954978,3.205902,-7.3559723,-4.9023438,-3.5267181,-0.9403076,-1.4890289
1632,A,5581710308982,3.5177307,-7.5230103,-4.4618225,-1.4041138,1.9835663,-1.1235657
1632,A,5581760662986,-0.35144043,-13.716003,-4.052994,-1.1145172,0.42126465,-0.15774536
1632,A,5581811016990,-3.488968,-8.505997,1.1069641,-0.49012756,1.3408966,-0.6824646
1632,A,5581861370994,-3.9760132,-8.826279,4.1002197,-0.337265,0.83950806,-1.1094055
1632,A,5581911724998,-1.3556519,-8.106018,1.0040894,0.13438416,1.0475006,-0.6288605
1632,A,5581962079002,0.0849762,-9.859558,0.36610413,0.92103577,0.6434784,0.4842224
1632,A,5582012433006,-2.2525787,-10.89534,0.8845825,2.6727295,0.06309509,1.8729858
1632,A,5582062787009,-7.4825134,-11.750412,-0.11332703,2.250351,0.33155823,2.9499054
1632,A,5582113141013,-4.915207,-14.324188,2.187149,1.7922516,2.7556763,1.6942444
1632,A,5582163495017,-6.7353516,-14.545395,-2.228485,1.3507385,0.25091553,0.81967163
1632,A,5582213849021,-0.21095276,-15.73555,-0.987854,0.8065338,-1.7326965,0.930542
