Subject-Id,Activity Label,Time stamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z
1631,A,1553878713696542,-2.808609,2.8108978,-1.3234863,0.46170044,-0.9575348,-0.37696838
1631,A,1553878764050546,-2.0430756,1.6828918,0.7516327,0.2610321,-0.9062042,-0.43429565
1631,A,1553878814404550,1.3721313,5.7579346,3.79776,2.119339,-0.41304016,-0.4745636
1631,A,1553878864758554,3.6271515,12.838196,9.612564,1.2330017,0.13044739,-0.3935089
1631,A,1553878915112558,0.92910767,9.706207,4.0645447,0.67111206,0.020843506,0.114730835
1631,A,1553878965466562,2.091629,11.166992,5.8098145,0.82051086,-1.2358551,-0.02041626
1631,A,1553879015820566,1.7790375,11.223465,3.633194,0.82225037,-1.1187592,-0.6727295
1631,A,1553879066174570,-3.3749237,6.576599,-6.0753784,0.6562195,-1.1877747,-0.96333313
1631,A,1553879116528574,2.0140228,10.257721,-0.7611084,0.021316528,-0.9330597,-0.55662537
1631,A,1553879166882578,3.2498932,9.425262,-2.879715,-0.7735138,-0.44618225,0.1802063
1631,A,1553879217236582,-0.41601563,8.626984,-2.047638,-2.6043396,0.29205322,0.7386322
1631,A,1553879267590585,-0.034866333,8.849335,-1.6391754,-3.2058563,1.6058655,1.0796814
1631,A,1553879317944589,0.37998962,11.0979,-1.1039886,-2.6840973,0.29151917,1.9091644
1631,A,1553879368298593,2.4140625,11.654846,-0.9282379,-2.7103424,0.12609863,1.9869995
1631,A,1553879418652597,3.5801392,12.334579,-0.51651,-1.7441406,1.6594696,1.4903564
1631,A,1553879469006601,0.99523926,11.235474,-0.44126892,-0.4338684,2.2489471,1.0874939
1631,A,1553879519360605,-2.9989471,14.167694,-1.3564606,0.46783447,1.0631866,0.23570251
1631,A,1553879569714609,-3.8653107,14.474716,-1.8295135,2.0207214,-0.9444275,-1.2940369
1631,A,1553879620068613,-0.12107849,9.230576,2.483078,0.8892975,-1.2219543,-2.6133575
1631,A,1553879670422617,0.45993042,7.000778,2.3038177,1.1191406,-0.37124634,-0.27459717
1631,A,1553879720776621,-1.8223114,4.4192657,1.1506958,2.5472565,-0.9064026,-0.32037354
1631,A,1553879771130624,-2.9014435,1.0134125,-0.9281006,2.693985,-3.250946,-0.19378662
1631,A,1553879821484628,-0.5932007,1.3395996,1.722229,0.30360413,-0.1265564,-1.0864868
1631,A,1553879871838632,2.000885,13.417252,5.6445923,1.3649292,-0.69322205,-0.18934631
1631,A,1553879922192636,4.3042297,6.524826,6.195221,0.9883728,-0.071380615,0.11885071
1631,A,1553879972546640,-4.719345,9.311829,-8.283966,0.5843506,0.03137207,-0.04663086
1631,A,1553880022900644,-3.6167297,7.1600494,-6.9892883,0.73353577,-0.41282654,-0.38679504
1631,A,1553880073254648,-2.7330017,3.781433,1.6637878,0.9386139,-0.6513672,-0.9495239
1631,A,1553880123608652,0.9647827,7.039215,-3.031662,0.6460266,-0.6579437,-1.0073242
1631,A,1553880173962656,0.47499084,9.981918,-1.9500885,-0.0309906,-0.25595093,-0.49913025
1631,A,1553880224316660,-1.1647034,9.484604,-1.237503,-1.3566437,-0.34028625,0.23490906
1631,A,1553880274670664,-0.7412567,7.979431,-1.5512695,-3.2109833,0.7915039,1.376236
1631,A,1553880325024667,-0.14614868,9.797501,-1.6222992,-3.0902252,1.0219269,0.898407
1631,A,1553880375378671,-0.07865906,11.159271,-1.2637482,-2.5141754,-1.9532471,1.819458
1631,A,1553880425732675,1.583725,11.188644,-2.074997,-1.9951172,0.6657562,1.6677246
1631,A,1553880476086679,1.2516937,13.977798,-2.8910675,-1.4407654,1.97995,1.2433472
1631,A,1553880526440683,-2.0921783,11.106705,-2.0810394,-0.21813965,1.1082764,0.95744324
1631,A,1553880576794687,-7.534149,14.318344,-0.6557007,1.0152588,-0.15708923,0.08274841
1631,A,1553880627148691,-1.291275,11.776138,0.956131,3.2988281,-0.66130066,-1.2890472
1631,A,1553880677502695,2.2120209,8.860107,0.97468567,-0.7404022,-0.82647705,0.69628906
1631,A,1553880727856699,-1.7817993,5.0561676,-0.65293884,1.6197357,-0.066986084,-0.4213562
1631,A,1553880778210703,-2.8889313,2.901886,-0.30819702,0.14041138,0.21472168,-1.3960266
1631,A,1553880828564707,-2.1703033,1.7728424,2.5782013,2.2321167,0.34703064,-0.085510254
1631,A,1553880878918710,-1.1967468,4.462631,4.201996,0.15576172,0.056549072,-1.0673065
1631,A,1553880929272714,9.460709,17.338303,10.571442,0.8833313,0.020339966,-0.20228577
1631,A,1553880979626718,5.5760193,6.1279297,1.8113403,1.0415344,0.14628601,0.112075806
1631,A,1553881029980722,-7.6393433,17.507492,0.75697327,0.8991089,0.15953064,-0.10838318
1631,A,1553881080334726,-0.18234253,4.7008667,-12.988861,1.0742035,-0.26531982,-0.73384094
1631,A,1553881130688730,-5.628891,12.134811,13.361664,0.9912262,-0.8933563,-0.992157
1631,A,1553881181042734,3.1042786,8.152344,-2.6946564,0.03390503,-0.6794739,-0.7137451
1631,A,1553881231396738,-2.4815369,10.022369,-1.5467377,-0.3299408,-0.16307068,0.27737427
1631,A,1553881281750742,-1.2235413,8.571945,-1.9288483,-2.3306885,-0.23756409,0.97247314
1631,A,1553881332104746,-2.2427826,7.962326,-1.8844452,-3.5056763,1.5379639,1.5962982
1631,A,1553881382458749,0.086380005,12.287094,-1.3394165,-2.7466888,-0.2243805,1.0733185
1631,A,1553881432812753,2.4647064,12.4791565,-1.4686127,-2.7185516,-1.2583771,1.8229218
1631,A,1553881483166757,0.8852997,12.666733,-0.4288025,-1.7707214,1.3957214,1.4435272
1631,A,1553881533520761,-0.674057,13.253708,-3.0567627,-1.13768,1.8560028,1.0433807
1631,A,1553881583874765,-5.4286804,12.45784,-0.85066223,0.61058044,0.39630127,0.21989441
1631,A,1553881634228769,-8.9262085,11.980301,-0.87805176,1.9292603,-0.24285889,-0.7992096
1631,A,1553881684582773,-0.30451965,11.19574,2.683792,3.078827,-1.2891235,-2.314621
1631,A,1553881734936777,0.39863586,7.580017,-0.9161377,-0.39100647,-1.2023926,1.1314087
1631,A,1553881785290781,-4.485977,1.73349,1.2658844,2.885315,-1.1264191,-1.7753143
1631,A,1553881835644785,-1.1304626,2.690033,-1.057312,1.4914703,-0.09552002,-0.21243286
1631,A,1553881885998789,-0.6809845,2.6204681,2.5788116,0.32000732,1.0458527,-1.4389343
1631,A,1553881936352792,2.3183136,17.464828,3.8553467,2.486908,-0.15875244,0.027359009
1631,A,1553881986706796,4.583435,4.284622,13.479218,0.3516388,0.28024292,-0.29867554
1631,A,1553882037060800,-4.2665253,11.207687,-12.491928,0.85705566,0.00630188,0.11431885
1631,A,1553882087414804,2.4400482,6.335373,2.3421783,0.7619934,-0.22142029,-0.3538208
1631,A,1553882137768808,-2.5749054,2.2068176,-9.847412,0.9322357,-0.6438904,-1.1057587
1631,A,1553882188122812,0.6764679,9.758301,-3.0864716,0.41983032,-0.8218689,-0.99642944
1631,A,1553882238476816,1.3193665,9.320511,0.056503296,-0.38476563,-0.07232666,-0.29637146
1631,A,1553882288830820,-0.854187,9.501999,-2.0067139,-1.5321198,0.067871094,0.70458984
1631,A,1553882339184824,-1.7391052,8.278534,-2.2699127,-3.4217987,0.64216614,1.3318329
1631,A,1553882389538828,-2.0225983,10.680054,-1.6986847,-2.9586487,0.25178528,1.4003601
1631,A,1553882439892832,-0.055038452,11.521866,-0.8208008,-2.3721008,-1.7232208,2.0777283
1631,A,1553882490246835,3.2815552,12.210617,-1.7058868,-1.7462158,1.1833191,1.884613
1631,A,1553882540600839,-0.41461182,13.845886,-1.7295685,-1.1615295,1.9792633,1.1878967
1631,A,1553882590954843,-4.0881042,10.987167,-1.1085815,0.1224823,1.4283905,0.61517334
1631,A,1553882641308847,-5.347229,14.007111,-1.3686523,1.659378,-0.38223267,-0.32861328
1631,A,1553882691662851,5.093384,11.1644745,-0.71817017,2.476242,-1.1777039,-0.86198425
1631,A,1553882742016855,1.8729401,8.954697,1.9446106,-0.19326782,-1.7031097,0.23803711
1631,A,1553882792370859,-2.0775604,3.879425,0.20457458,1.3862457,0.483963,-0.43530273
1631,A,1553882842724863,-3.030365,0.77835083,0.9121094,0.41667175,-0.18919373,-1.3191528
1631,A,1553882893078867,-1.5107117,2.1645813,0.7073059,2.2109375,-0.045669556,-0.1496582
1631,A,1553882943432871,0.4775238,6.5015106,5.7710724,0.3352661,-0.770813,-0.93573
1631,A,1553882993786874,10.878693,15.421738,9.321106,0.58470154,0.18644714,-0.2068634
1631,A,1553883044140878,-0.3199005,6.680374,-0.66290283,0.84451294,0.043701172,0.06732178
1631,A,1553883094494882,-8.64595,14.751526,-5.635132,0.7959595,-0.16854858,-0.43240356
1631,A,1553883144858224,-0.4304657,4.4302216,-5.1456604,0.8981781,-0.4026184,-1.0238495
1631,A,1553883195212228,-3.9477844,11.548553,10.546722,0.53590393,-0.7201996,-1.0794373
1631,A,1553883245566232,0.6662445,7.3559265,-3.0513458,-0.24871826,-0.5175934,-0.31196594
1631,A,1553883295920236,-1.6796875,9.039581,-2.4209747,-1.3920593,0.10699463,0.6658783
1631,A,1553883346274240,-1.4772491,8.665497,-2.2168121,-3.0766144,0.7622833,1.2917786
1631,A,1553883396628244,-1.4280701,9.545044,-1.4445038,-3.0569763,0.37545776,1.5455322
1631,A,1553883446982248,0.64756775,11.9487915,-1.0134125,-2.3577423,-1.1195374,1.6317291
1631,A,1553883497336252,2.158783,12.783554,-0.5341034,-1.9816437,0.40899658,1.9079437
1631,A,1553883547690255,0.48779297,12.67131,-0.6757965,-1.3023071,2.287384,1.365921
1631,A,1553883598044259,-2.6759338,13.332108,-1.6619263,-0.32133484,1.8562012,0.7310486
1631,A,1553883648398263,-5.743149,14.154297,-1.7456055,1.2325745,0.14561462,0.06159973
1631,A,1553883698752267,-2.426117,11.976105,-0.6882019,2.762436,-1.3428192,-1.3669281
1631,A,1553883749106271,1.2357635,9.43631,2.1334686,1.9080505,-1.4679413,-1.2163544
1631,A,1553883799460275,-0.57325745,5.5612946,-0.78401184,1.158432,-0.6274414,-0.1187439
1631,A,1553883849814279,-3.3866882,2.80336,-0.41175842,2.4679413,-0.5192108,-0.4194336
1631,A,1553883900168283,-1.6428528,2.1280823,0.566803,0.60317993,-0.017181396,-0.61872864
1631,A,1553883950522287,0.24427795,9.061554,2.6996155,1.132782,-0.9300842,-1.3619232
1631,A,1553884000876291,1.8072052,12.827301,6.6739197,1.6168213,-1.0442657,-0.49443054
1631,A,1553884051230295,-0.50224304,7.3647766,0.53344727,0.6331482,0.39826965,-0.096572876
1631,A,1553884101584298,-0.10702515,9.168686,-6.115341,0.83251953,-0.32107544,-0.24623108
1631,A,1553884151938302,-1.0187073,3.487671,-1.0002136,0.9671173,-0.5430603,-0.84317017
1631,A,1553884202292306,-2.2986755,5.659668,-7.214737,0.7663727,-1.0052795,-1.1086426
1631,A,1553884252646310,0.36003113,10.428848,-4.348648,0.07035828,-0.901474,-0.7147522
1631,A,1553884303000314,-1.445343,9.213364,-1.5121155,-0.8564148,-0.18096924,0.23043823
1631,A,1553884353354318,-1.5615845,8.468567,-1.8631744,-2.4634857,0.67129517,1.3139343
1631,A,1553884403708322,-1.6200256,9.414734,-1.956543,-3.3037415,0.7909851,1.4030151
1631,A,1553884454062326,-0.36128235,10.884216,-1.7224121,-2.7294006,-1.0811768,1.4431305
1631,A,1553884504416330,1.3747406,11.790451,-1.2612305,-2.0263214,-0.24049377,1.9508209
1631,A,1553884554770334,0.5418396,13.546341,-1.9333649,-1.5898895,1.7159119,1.6615753
1631,A,1553884605124337,-2.1986237,12.587814,-2.0357819,-0.71022034,1.7802429,1.0095367
1631,A,1553884655478341,-6.5010376,12.342987,-1.0457458,0.6641083,0.588974,0.38900757
1631,A,1553884705832345,-5.370636,11.828888,0.8737793,2.7187347,-0.30895996,-0.7550354
1631,A,1553884756186349,0.1666565,9.130554,1.1977539,0.74272156,-0.99772644,-0.5544586
1631,A,1553884806540353,0.074539185,6.3021545,-0.26478577,0.76501465,-0.6188812,-0.21211243
1631,A,1553884856894357,-2.7485504,3.3907776,0.4037323,0.6438141,0.19546509,-0.3246765
1631,A,1553884907248361,-1.6563416,2.8208008,0.766037,0.6713867,0.88853455,-0.31793213
1631,A,1553884957602365,-0.6566467,3.2280731,3.3787537,1.5048981,0.23098755,-0.66085815
1631,A,1553885007956369,1.9922943,13.401901,8.428513,0.7207184,0.026809692,-0.68048096
1631,A,1553885058310373,3.0296326,10.037186,5.573868,0.57754517,-0.23571777,-0.09577942
1631,A,1553885108664377,-2.8166504,14.120972,2.3864899,0.67678833,-0.5489197,-0.2245636
1631,A,1553885159018380,-0.7064667,8.036972,-4.869171,0.86213684,-0.5389862,-0.6681671
1631,A,1553885209372384,-3.551056,8.833572,1.3119507,0.9471283,-0.7469635,-1.0351105
1631,A,1553885259726388,-1.359436,9.122589,1.135498,0.3591919,-0.71183777,-0.9162903
1631,A,1553885310080392,-1.2966156,8.845612,-1.929306,-0.30459595,0.06665039,-0.127182
1631,A,1553885360434396,-1.769989,8.551239,-1.7801514,-1.7839508,0.09248352,0.7985382
1631,A,1553885410788400,-1.5543671,8.390121,-1.7313538,-3.189682,1.0898132,1.6122742
1631,A,1553885461142404,-0.5441437,10.385757,-0.88391113,-2.544815,0.12364197,1.7341003
1631,A,1553885511496408,1.4853363,12.996597,2.746582E-4,-2.386139,-0.70695496,2.386032
1631,A,1553885561850412,1.0157166,12.163483,-0.6911011,-1.6842041,1.2073822,1.9775085
1631,A,1553885612204416,0.8218689,12.576004,-1.1921387,-1.1097412,2.290802,1.1594849
1631,A,1553885662558420,-4.087311,11.691986,-0.5261688,0.011978149,1.1968536,0.6454468
1631,A,1553885712912423,-8.065353,12.073059,-1.0343475,1.3920746,-0.11743164,-0.19456482
1631,A,1553885763266427,-0.013839722,12.0477295,1.6338043,3.227356,-1.1551819,-1.9781342
1631,A,1553885813620431,2.3522186,8.501938,-0.33169556,0.029083252,-2.3233185,0.8373108
1631,A,1553885863974435,-2.5162048,5.144333,-0.4163971,2.109726,-0.7867584,-0.9082489
1631,A,1553885914328439,-3.1928558,3.184204,-0.3942871,-0.1532898,2.094818,-1.3145752
1631,A,1553885964682443,-1.5449829,1.8434296,1.126297,0.96777344,2.2534485,-0.77948
1631,A,1553886015036447,-0.12980652,9.427628,2.0142365,2.017624,-0.43489075,-0.47988892
1631,A,1553886065390451,9.684784,14.104919,7.157303,0.38432312,0.46409607,-0.3275299
1631,A,1553886115744455,3.5054016,8.518082,-2.117752,0.67129517,0.10523987,0.17645264
1631,A,1553886166098459,-4.4021454,17.517288,6.587143,0.65419006,-0.1253357,-0.04069519
1631,A,1553886216452462,-1.913269,5.812805,-8.363342,0.86276245,-0.17645264,-0.7221527
1631,A,1553886266806466,-3.563202,11.288345,0.20072937,0.8354492,-0.4815979,-1.1888123
1631,A,1553886317160470,1.0593414,9.32312,0.2227478,0.1784668,-0.37471008,-0.83065796
1631,A,1553886367514474,-0.6312866,9.764832,-1.9859467,-0.25842285,0.07527161,0.15574646
1631,A,1553886417868478,-2.0148468,7.9722595,-1.7961884,-1.9104004,-0.3127594,0.79159546
1631,A,1553886468222482,-1.5605774,8.955551,-1.9646149,-3.3246002,0.7045593,1.6862488
1631,A,1553886518576486,-0.8781433,10.447479,-0.91249084,-2.4022675,-0.021774292,1.6637573
1631,A,1553886568930490,1.5196838,12.51358,-1.5038452,-2.4075775,-0.8913269,2.2610168
1631,A,1553886619284494,1.6723938,12.704895,-0.13661194,-1.3273773,1.1468353,1.8496552
1631,A,1553886669638498,-1.2874756,13.198578,-2.3703156,-1.1444397,1.9594727,1.2188416
1631,A,1553886719992502,-4.2888184,11.144043,0.31533813,0.49328613,0.76000977,0.6214142
1631,A,1553886770346505,-7.0956116,12.468048,-0.71606445,1.6675873,-0.44747925,-0.46463013
