Subject-Id,Activity Label,Time stamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z
1617,A,268916372813609,-9.448135,-12.566711,-1.3304749,1.9506989,1.9949646,2.8762817
1617,A,268916423167612,-8.104614,-13.840271,-1.8612366,0.650177,3.892334,2.3408966
1617,A,268916473521616,-4.3894653,-14.105728,-1.7149963,-0.95884705,-1.319809,0.73223877
1617,A,268916523875620,-0.5190277,-17.14386,-0.8307648,-0.74409485,-1.1761627,0.9159241
1617,A,268916574229624,2.8103485,-9.594147,-5.027664,-0.92233276,-1.8716583,0.63249207
1617,A,268916624583628,0.19068909,-5.6262207,-6.7085266,-0.9980316,-0.83084106,-0.55622864
1617,A,268916674937632,-3.4787903,-5.388504,-2.5576172,-1.0817719,0.39057922,-0.9668884
1617,A,268916725291636,3.9526367,-5.1080017,-1.4893646,-0.9621124,1.0744629,0.27482605
1617,A,268916775645640,4.2786713,-4.881912,0.92071533,0.1299591,-0.029632568,0.28601074
1617,A,268916825999644,-5.1206512,-9.648148,0.7374878,-0.23666382,1.7303467,0.151474
1617,A,268916876353648,-15.365707,-14.305634,-1.0065918,0.11543274,2.6763,0.6893921
1617,A,268916926707652,-4.0282288,-7.332123,-5.1459045,0.58206177,0.22177124,-0.21018982
1617,A,268916977061655,1.3873291,-10.36998,-9.861923,0.46032715,0.15917969,-0.7625885
1617,A,268917027415659,0.44163513,-14.021881,-4.7360535,-0.062469482,-2.7557068,-1.4620514
1617,A,268917077769663,0.7409668,-7.2355804,-1.4694672,-0.908844,-4.527664,-1.720932
1617,A,268917128123667,0.9758301,-9.4767,-3.8810425,-2.086441,-0.63404846,-1.4752197
1617,A,268917178477671,0.2876892,-9.066971,-5.4469147,-2.7161102,3.0215607,-1.1380768
1617,A,268917228831675,-1.3459015,-8.451752,-2.1633606,-0.6205597,3.1819,-1.0647736
1617,A,268917279185679,-4.407837,-8.988892,-1.002655,1.0291595,0.57540894,-0.83792114
1617,A,268917329539683,-6.083664,-9.077835,-0.822525,-0.037734985,-1.2237091,-0.48988342
1617,A,268917379893687,-5.8371277,-10.925812,-1.5237427,0.86650085,1.8053131,0.47572327
1617,A,268917430247691,-6.017166,-11.170395,-3.7411652,2.4490051,1.1248474,2.1965027
1617,A,268917480601695,-7.4700775,-11.070572,-0.8678131,1.7781982,-0.40168762,2.9705658
1617,A,268917530955698,-7.2662354,-11.46019,1.4797363,0.9834442,3.1270294,2.6161652
1617,A,268917581309702,-5.772476,-11.700058,-1.2005463,-0.34210205,1.2213898,1.4069977
1617,A,268917631663706,-3.2948456,-16.182358,-2.630249,-0.89863586,-1.3603058,0.9707794
1617,A,268917682017710,1.7401733,-13.805313,-6.4878235,-0.8033447,-1.5197449,0.92652893
1617,A,268917732371714,0.5836487,-7.163727,-3.6620178,-0.77046204,-1.0919647,0.12686157
1617,A,268917782725718,-1.1568604,-6.194046,-1.4018402,-0.57951355,-0.45140076,-1.0513153
1617,A,268917833079722,2.22995,-6.0796967,-2.1249847,-1.2020874,1.0506439,-0.5826721
1617,A,268917883433726,4.298111,-4.567444,-0.28825378,-0.25654602,0.66352844,0.46614075
1617,A,268917933787730,1.8166504,-4.99292,2.9997253,-0.32400513,0.20968628,-0.3034668
1617,A,268917984141734,-12.643921,-13.644821,0.5744934,-1.0384979,2.296875,0.35472107
1617,A,268918034495737,-9.539383,-10.202652,-0.47779846,0.058685303,0.47006226,0.14416504
1617,A,268918084849741,-0.27793884,-5.521652,-7.021286,0.5391693,0.20245361,-0.25842285
1617,A,268918135203745,-3.493927,-14.9049225,8.397766,0.09101868,0.1174469,-1.0687103
1617,A,268918185557749,-2.2208405,-11.081345,4.253174,-0.5646515,-2.4059296,-1.456131
1617,A,268918235911753,0.6276245,-6.168213,-1.3811951,-1.1117249,-3.3791962,-1.7875214
1617,A,268918286265757,-0.59602356,-11.531784,-4.1262665,-2.0421448,0.17662048,-1.4541779
1617,A,268918336619761,0.113967896,-8.927231,-3.7728424,-2.2375336,3.9138184,-1.0369415
1617,A,268918386973765,-1.822525,-7.4861603,-0.8452301,0.5222473,2.0019684,-0.83169556
1617,A,268918437327769,-5.736374,-8.658249,-2.4924927,0.647522,-1.4643097,-0.7548828
1617,A,268918487681773,-3.7901306,-9.107361,0.9614258,-0.8893738,1.8560028,-0.5019226
1617,A,268918538035777,-4.255188,-9.818085,-3.0113068,2.3218384,2.1085663,1.1740112
1617,A,268918588389780,-6.8719482,-10.59639,-4.8545227,1.8796234,-1.095398,2.5852203
1617,A,268918638743784,-5.916458,-11.171387,1.4380035,1.9122925,0.15040588,3.0922852
1617,A,268918689097788,-5.6091614,-10.97406,-3.9125977,0.7352905,4.522583,2.925232
1617,A,268918739451792,-5.497055,-11.122131,-1.9858093,-1.2165375,-1.4168091,0.76846313
1617,A,268918789805796,-2.070404,-18.178879,-1.2223053,-0.8833771,-1.0037994,1.2131042
1617,A,268918840159800,2.5354156,-13.0399475,-1.6172028,-0.88461304,-1.6575012,0.8888855
1617,A,268918890513804,0.63401794,-5.371994,2.0236511,-0.7605438,-0.7820282,-0.03704834
1617,A,268918940867808,-2.5413666,-5.5417786,-1.6960297,-0.37088013,-0.5235748,-1.1947479
1617,A,268918991221812,2.8468933,-5.63855,-1.7442627,-1.5964661,1.3739624,-0.516098
1617,A,268919041575816,3.6439972,-4.207489,0.8003235,0.023147583,0.17300415,0.6481018
1617,A,268919091929820,0.0639801,-5.9204407,3.125946,-0.3607483,-0.24853516,-0.47123718
1617,A,268919142283823,-17.95581,-11.814026,-1.4112396,-2.6112976,1.5633698,0.7601013
1617,A,268919192637827,-10.68486,-9.961029,-1.7550201,0.8363037,0.19345093,0.06581116
1617,A,268919242991831,1.6066589,-2.7654114,-10.207993,0.5900574,1.0469666,-0.35682678
1617,A,268919293345835,-6.8925323,-18.471008,17.631256,0.64642334,-0.022277832,-1.2187653
1617,A,268919343699839,-0.44511414,-11.649078,-2.49292,0.44476318,-2.352234,-1.1226959
1617,A,268919394053843,0.99464417,-4.556793,-0.9779053,-0.869751,-3.8024292,-1.8283844
1617,A,268919444407847,-0.81010437,-11.108032,-3.0062408,-2.6253052,-2.37648,-1.3690643
1617,A,268919494761851,-0.52064514,-7.9871826,-4.2191467,-3.008255,3.1270294,-1.1077423
1617,A,268919545115855,-1.7834167,-7.377533,-3.9497986,0.91664124,5.619385,-1.2985687
1617,A,268919595469859,-7.529175,-10.145996,-2.3755188,0.32182312,-1.7703857,-0.77127075
1617,A,268919645823862,-5.606659,-10.909836,0.43826294,0.03074646,0.4602356,-0.1230011
1617,A,268919696177866,-6.977722,-11.307861,-0.45787048,2.7383118,2.6029205,2.2475128
1617,A,268919746531870,-7.2147064,-10.547668,-5.1694794,2.107544,0.614563,3.4805756
1617,A,268919796885874,-8.881195,-11.347931,3.2524261,0.7869415,2.4674683,2.9266968
1617,A,268919847234298,-4.7214203,-11.833633,0.67951965,0.22659302,0.76123047,1.5595093
1617,A,268919897588302,-2.418213,-14.550461,-2.38031,-0.5702667,-1.339859,0.88775635
1617,A,268919947942306,1.4930878,-18.175308,-4.705719,-0.81674194,-1.699707,0.88165283
1617,A,268919998296310,2.3170013,-10.585831,-15.748169,-0.94866943,-1.0158997,0.14820862
1617,A,268920048650314,-3.063858,-5.8340454,-2.592926,-0.70687866,-0.462265,-0.84947205
1617,A,268920099004318,2.5424957,-5.070862,-2.7585907,-0.38549805,-1.4624786,-1.094101
1617,A,268920149358322,4.9102173,-4.690399,-1.2471313,-0.6665344,1.3109131,0.067230225
1617,A,268920199712325,0.9414215,-5.467926,1.5345612,-0.24667358,0.2725525,0.37025452
1617,A,268920250066329,-15.661957,-12.163361,5.0165253,-0.16616821,-0.90730286,-0.18635559
1617,A,268920300420333,-15.468338,-13.928192,1.0444336,0.94636536,-0.8361511,0.10102844
1617,A,268920350774337,-1.2263031,-7.458359,1.4437408,0.74398804,0.25836182,-0.18017578
1617,A,268920401128341,-4.1958923,-15.973862,5.112671,0.526947,0.5836792,-1.0677948
1617,A,268920451482345,0.8645477,-9.877243,-2.7409515,0.3435669,-1.7099304,-1.2132416
1617,A,268920501836349,1.3304596,-7.1085052,-1.5744629,-0.9844971,-4.2108765,-1.6758881
1617,A,268920552190353,-0.5924988,-10.298447,-3.397049,-2.6932373,-2.2922516,-1.5291595
1617,A,268920602544357,-0.49035645,-8.108917,-5.5710297,-2.8775024,3.9306335,-1.6364594
1617,A,268920652898361,-2.726822,-8.303329,-3.5904388,-0.3196411,4.6599884,-1.5757141
1617,A,268920703252365,-6.4084625,-10.26297,-2.235962,0.72502136,-2.310089,-0.58758545
1617,A,268920753606368,-5.6001587,-11.601837,7.2552032,-0.24557495,0.17666626,-0.11276245
1617,A,268920803960372,-4.707535,-10.861313,9.996902,1.541153,2.712967,1.3840027
1617,A,268920854314376,-6.3018646,-9.856064,-4.4721985,2.501007,-0.3221588,3.2684784
1617,A,268920904668380,-6.8984375,-11.276962,1.1763458,1.3483124,2.2203217,3.446518
1617,A,268920955022384,-4.4807587,-11.743256,1.5734253,0.2980652,2.4883118,1.9712982
1617,A,268921005376388,-2.4023743,-13.856094,-2.6687317,-0.66493225,-1.4772186,0.885437
1617,A,268921055730392,1.9750671,-16.810532,1.5983276,-0.33605957,-1.501358,1.0315094
1617,A,268921106084396,2.9772644,-11.220398,3.6065521,-0.5869446,-1.1468353,0.6025238
1617,A,268921156438400,-1.8049011,-5.128601,0.5240936,-0.69270325,-0.07577515,-0.39178467
1617,A,268921206792404,0.007217407,-5.3608246,-1.8650513,-0.756958,-0.30493164,-0.78564453
1617,A,268921257146407,3.4713287,-4.9252167,-1.574585,-0.30143738,-0.64852905,0.04876709
1617,A,268921307500411,3.1457825,-4.650009,-0.058624268,-0.17094421,0.087402344,0.40556335
1617,A,268921357854415,-8.978485,-8.794174,1.0308838,-0.106170654,1.8139648,0.6441345
1617,A,268921408208419,-15.75412,-12.518387,0.9638519,0.3435669,1.2265167,0.38687134
1617,A,268921458562423,-5.860153,-10.543259,1.1635284,0.44721985,0.7090149,-0.2140503
1617,A,268921508916427,-1.2359772,-11.781815,1.5129852,0.6656494,1.0867462,-0.91656494
1617,A,268921559270431,-0.76397705,-10.430267,0.10910034,0.602417,-1.8305511,-1.5100403
1617,A,268921609624435,1.4361572,-9.333939,-1.2871094,-0.9727478,-4.946106,-1.7181702
1617,A,268921659978439,0.47909546,-9.874161,-2.3540802,-2.4484863,-3.2856598,-1.5410156
1617,A,268921710332443,-0.68725586,-7.843292,-6.725586,-3.5238037,2.3339539,-1.0558472
1617,A,268921760686447,-1.1980286,-8.625778,-5.254074,0.38676453,4.1006927,-1.1177368
1617,A,268921811040450,-5.2262115,-9.253403,-0.3210907,1.1537476,-0.71195984,-0.95780945
1617,A,268921861394454,-4.802109,-9.730347,0.7863922,-0.27392578,-0.13787842,-0.59381104
1617,A,268921911748458,-5.636673,-11.154022,-6.509445,2.0735016,2.7835083,1.2041016
1617,A,268921962102462,-6.9855957,-10.559174,-5.191864,2.392395,0.04559326,3.262497
1617,A,268922012456466,-9.183548,-11.653824,2.7545319,1.3861237,1.0401917,3.3009796
1617,A,268922062810470,-7.2864075,-12.263306,2.5177155,-0.245224,1.2545929,2.2612915
1617,A,268922113164474,-4.395172,-13.328766,-1.7119446,-0.80067444,-0.9696808,1.1485443
1617,A,268922163518478,-0.13121033,-17.877563,-2.9832764,-0.6919098,-1.894989,1.1130219
1617,A,268922213872482,3.9161987,-12.160645,-8.095551,-0.81214905,-1.293335,0.6579132
1617,A,268922264226486,-1.954071,-6.1319733,-3.9105988,-0.67630005,0.14733887,-0.41659546
1617,A,268922314580490,1.6442871,-5.1171722,-2.3611603,-0.057281494,-1.9223785,-0.907074
1617,A,268922364934493,5.240738,-4.7769012,-1.6037445,-0.66415405,0.796402,0.0021820068
1617,A,268922415288497,5.7691193,-3.5512543,0.085235596,-0.1512146,0.5740967,0.24569702
1617,A,268922465642501,-12.717392,-9.336792,3.2461548,-0.7348633,0.57051086,0.4583435
1617,A,268922515996505,-19.267776,-16.347198,4.1363525,0.7047272,-0.38661194,-0.27366638
1617,A,268922566350509,-3.8104553,-6.083679,-1.7988434,0.71954346,1.1859741,0.2887268
1617,A,268922616704513,-7.682083,-17.071,15.933884,0.6021271,1.7910767,-1.0818939
1617,A,268922667058517,-1.024826,-8.524246,1.9390259,0.9177551,-1.9278717,-1.301651
1617,A,268922717412521,1.0384827,-6.0259705,-1.6355286,-0.8448334,-6.354126,-1.7091217
1617,A,268922767766525,-0.18652344,-12.211884,-2.7091064,-3.284546,-2.6579437,-0.93437195
1617,A,268922818120529,-0.4325409,-8.069672,-6.5391693,-3.616745,2.9396667,-1.4204407
1617,A,268922868474532,1.4780426,-6.623871,-3.7247162,3.0519562,4.089264,-1.1548615
1617,A,268922918828536,-6.754257,-9.463745,-0.81333923,0.39505005,-2.5633698,-0.8838043
1617,A,268922969182540,-6.6549835,-12.387329,-0.1121521,-1.7149811,-2.2665253,-0.37678528
1617,A,268923019536544,-7.0662994,-12.503876,-11.398544,2.277481,5.425537,1.0315704
1617,A,268923069890548,-6.807205,-10.550537,-6.3244324,2.4915924,-0.21354675,3.0224
1617,A,268923120244552,-8.376404,-12.397537,9.63089,1.1684265,-0.8681793,3.6183014
1617,A,268923170598556,-4.2088776,-12.772629,4.333893,0.6800537,6.142151,2.2878876
1617,A,268923220952560,-4.24028,-11.726181,-4.3498077,-0.42533875,-1.5996094,0.58480835
1617,A,268923271306564,-1.1077118,-19.198868,-1.1784058,-0.6122284,-1.4628601,1.0421295
1617,A,268923321660568,5.5794525,-11.192291,-10.407761,-0.63079834,-1.3258057,0.5893707
1617,A,268923372014572,-2.8029938,-6.9789734,-2.8351135,-0.64004517,0.015899658,-0.37620544
1617,A,268923422368575,-0.35639954,-5.394272,-2.3218536,-0.71295166,0.33218384,-1.3846436
1617,A,268923472722579,5.3629913,-4.9384155,-1.5874939,-1.8933563,2.2631073,0.18235779
1617,A,268923523076583,3.6881104,-3.5307922,1.2737885,0.25395203,-0.47297668,0.4859619
1617,A,268923573430587,-3.473816,-6.9331665,5.1987915,0.08918762,-1.6349487,-0.24304199
1617,A,268923623784591,-17.919281,-16.135834,0.42715454,0.9968262,-0.7476959,0.1446228
1617,A,268923674138595,-3.6515808,-5.8082886,-2.5571747,0.53648376,1.0642242,0.32354736
1617,A,268923724492599,-0.5450134,-11.198395,-6.537689,0.68104553,1.5719452,-0.8632202
1617,A,268923774846603,1.563797,-12.678604,-5.3269653,0.74057007,-0.99838257,-1.094101
1617,A,268923825200607,0.5691376,-6.78154,-1.4038239,-0.46540833,-4.558777,-1.5793304
1617,A,268923875554611,-0.18911743,-10.304031,-2.6430664,-2.0931396,-3.5124664,-1.8697357
1617,A,268923925908615,-0.10784912,-8.506454,-4.876297,-2.9615784,1.2022705,-1.4537048
1617,A,268923976262618,-0.32873535,-7.3486633,-5.068924,-1.9061279,4.847168,-1.180893
1617,A,268924026616622,-3.6671753,-9.508881,-2.4932861,1.8575592,0.13276672,-0.4343872
1617,A,268924076970626,-5.783844,-9.184753,1.8579559,-0.3580475,-1.1259308,-0.36027527
1617,A,268924127324630,-4.0898743,-10.738968,2.4232025,0.7080231,1.9851532,0.38572693
1617,A,268924177678634,-5.3158875,-10.034424,-6.89917,2.7835999,0.74305725,2.3754883
1617,A,268924228032638,-6.3732605,-11.117432,-1.6468506,1.6541748,0.087524414,3.0351715
1617,A,268924278386642,-7.145294,-12.486328,3.5225677,1.085968,2.397461,2.372818
1617,A,268924328740646,-5.221344,-12.829239,-1.7065735,-0.46029663,0.22990417,1.2927246
1617,A,268924379094650,-1.7310181,-14.711472,-2.3941803,-0.7151489,-1.337738,0.80552673
1617,A,268924429448654,1.7750244,-17.039093,-4.278366,-0.8390503,-1.5210114,0.8827362
1617,A,268924479802657,0.45381165,-10.130051,-6.433914,-0.7589569,-0.88072205,0.0073242188
1617,A,268924530156661,-1.9252472,-5.966873,-2.146164,-0.312088,-0.899353,-0.8368225
1617,A,268924580510665,3.0344238,-5.7113647,-1.9407349,-0.25579834,-0.8916931,-0.61291504
1617,A,268924630864669,5.0873413,-4.2588654,-0.584198,-0.57917786,1.4045105,0.42671204
1617,A,268924681218673,-1.2996979,-6.0612183,2.7927246,-0.18656921,0.4744873,0.40589905
1617,A,268924731572677,-15.587418,-13.06134,5.004654,0.06996155,-0.7213745,0.095458984
1617,A,268924781926681,-11.301468,-11.565765,0.4874115,0.6704254,-0.07545471,0.17384338
1617,A,268924832280685,-4.620758,-10.481461,6.205307,0.7247009,1.4796448,-0.18861389
1617,A,268924882634689,-6.0344543,-14.208099,8.835403,0.67826843,0.24835205,-1.098465
1617,A,268924932988693,0.9766388,-7.4510803,-1.1520996,-0.10180664,-3.6399841,-1.4165039
1617,A,268924983342697,0.58522034,-9.045319,-1.7405243,-1.722641,-5.1527405,-1.5793762
1617,A,268925033696700,-0.4220581,-9.236252,-4.4011536,-3.5441895,0.053726196,-1.4869385
1617,A,268925084050704,-0.39089966,-7.934952,-5.3000946,-2.017868,5.183319,-1.5616455
1617,A,268925134404708,-2.4481354,-9.425003,-2.5030518,0.81492615,1.971817,-1.1711426
1617,A,268925184758712,-5.128311,-9.925827,0.105026245,0.16572571,-1.7780151,-0.652298
1617,A,268925235112716,-3.7440796,-10.698013,4.0446167,0.09628296,0.77893066,-0.24801636
1617,A,268925285466720,-4.2278748,-11.300171,-0.05117798,2.1403656,1.9237213,1.3499756
1617,A,268925335820724,-6.7086945,-11.172684,-3.3380432,2.0333252,-0.09812927,2.950348
1617,A,268925386174728,-7.203583,-11.432541,2.4559937,1.2226563,1.2192535,3.0342102
1617,A,268925436528732,-5.7960663,-10.972565,1.5322571,-0.026138306,0.44033813,1.9807129
1617,A,268925486882736,-3.4375763,-12.751465,-1.9289246,-0.66316223,-0.95835876,1.0718079
1617,A,268925537236740,-0.14672852,-16.546783,-2.1247559,-0.6244507,-1.4222412,1.0180664
1617,A,268925587590743,1.2046509,-13.13623,-0.15455627,-0.6292267,-1.0839691,0.5813751
1617,A,268925637944747,-0.5607605,-7.6582336,-0.79655457,-0.6277771,0.18763733,-0.5362091
1617,A,268925688298751,0.76756287,-6.166916,-1.8464508,-0.54333496,-1.0433197,-1.0073395
1617,A,268925738652755,4.087509,-5.236252,-1.5604248,0.16726685,0.35662842,0.0488739
1617,A,268925789006759,5.438095,-4.267868,-0.3086853,-0.05317688,0.5845032,0.33963013
1617,A,268925839360763,-12.003235,-10.932526,0.36131287,0.09477234,-0.84298706,0.24407959
1617,A,268925889714767,-15.621017,-11.662384,1.0486603,0.76597595,0.020355225,0.08377075
1617,A,268925940068771,-2.5905762,-7.5538635,-4.6873016,0.8610687,1.2505035,-0.2562561
1617,A,268925990422775,-1.6082764,-14.199326,-6.5997467,0.4559784,0.9597168,-0.45066833
1617,A,268926040776779,-1.7747192,-10.081406,-2.2088318,-0.18444824,-1.2684174,-1.1978455
1617,A,268926091130782,-0.27468872,-8.485718,-1.5008087,-1.1752014,-3.203476,-1.9099884
1617,A,268926141484786,1.0218964,-9.4882965,-3.3927765,-2.0915833,-3.517212,-2.0400696
1617,A,268926191838790,1.1026459,-8.002228,-5.613556,-3.6956024,2.8219604,-1.8033752
1617,A,268926242192794,-0.43748474,-8.143188,-4.7952423,1.2610779,2.8099365,-0.69029236
1617,A,268926292546798,-5.04834,-9.953003,-1.3716278,0.36721802,-0.81518555,-0.3607025
1617,A,268926342900802,-6.5593414,-10.829056,5.2242737,-0.30981445,0.045181274,-0.24780273
1617,A,268926393254806,-6.3735657,-10.232834,-4.0848236,2.5073853,2.3614197,1.3214569
1617,A,268926443608810,-6.652313,-11.585266,-5.391571,2.1841125,-0.0594635,3.2592926
1617,A,268926493962814,-7.6575623,-12.454681,1.9526825,1.0069122,0.95877075,3.0804443
1617,A,268926544316818,-7.116104,-10.72052,1.7568054,-0.7354126,1.6970673,1.6619415
1617,A,268926594670822,-4.3391113,-12.084793,-2.2148132,-0.8551941,-1.2824249,0.98934937
1617,A,268926645024825,-0.35354614,-18.70668,-3.2375183,-0.91012573,-2.1274261,1.050415
1617,A,268926695378829,-0.064468384,-11.545151,-7.3642273,-0.9221344,-1.4753265,0.47372437
1617,A,268926745732833,-2.5812683,-6.842209,-2.3915253,-0.63316345,-0.22090149,-0.5968323
1617,A,268926796086837,1.6436157,-6.11232,-2.2239532,0.19638062,-1.8897858,-1.2600403
1617,A,268926846440841,5.096054,-5.267502,-1.1666718,-1.5819092,1.8472137,-0.13296509
1617,A,268926896794845,4.6750793,-4.0388184,1.4397125,0.20501709,0.6728821,0.5662384
1617,A,268926947148849,-10.2634735,-9.02858,6.9217987,-0.15093994,-1.145813,-0.14196777
1617,A,268926997502853,-19.737808,-16.216415,1.2911835,0.9403229,-0.31376648,0.19984436
1617,A,268927047856857,-1.8322754,-3.9621887,-2.5679626,0.6521759,1.1969147,0.7227173
1617,A,268927098210861,-1.4006195,-14.867477,-5.697998,0.60839844,2.2660065,-0.7462311
1617,A,268927148564865,2.1442566,-10.450302,-4.6661224,0.9177551,-0.6251831,-0.9718933
1617,A,268927198918868,1.5569916,-5.858246,-0.93659973,-0.0021514893,-5.1652985,-1.6261139
1617,A,268927249272872,1.1653595,-10.993362,-2.5440521,-2.8144684,-5.2343903,-1.8140259
1617,A,268927299626876,0.050582886,-8.316696,-4.8194733,-4.3974915,3.716446,-1.604538
1617,A,268927349980880,-0.2838745,-7.46344,-5.344101,-0.4875946,6.8397217,-1.5661774
1617,A,268927400334884,-3.3236847,-11.005249,-2.108139,0.80999756,-1.0709991,-0.740036
1617,A,268927450688888,-6.43367,-9.742172,4.222519,-0.42616272,-3.2750854,-0.29333496
1617,A,268927501042892,-3.9467468,-11.36882,12.284943,0.45532227,3.036087,0.16853333
1617,A,268927551396896,-6.201996,-10.336197,-6.426651,2.999527,1.5430908,2.1396484
1617,A,268927601750900,-5.928406,-10.979996,-2.850525,1.3044891,-0.19923401,3.1409912
1617,A,268927652104904,-6.3137054,-11.900497,3.254364,1.0683899,2.3299103,2.8513947
1617,A,268927702458907,-5.867676,-12.469696,-1.7006226,0.40141296,1.3930969,1.4716644
1617,A,268927752812911,-2.3536835,-14.109558,-1.951416,-0.59165955,-0.9923096,0.5463257
1617,A,268927803166915,2.361557,-17.639954,-2.1203308,-0.79937744,-1.2985077,1.0151215
1617,A,268927853520919,2.1395416,-10.170364,-8.7026825,-0.7570038,-1.1526184,0.2713623
1617,A,268927903874923,-4.153076,-6.958954,-1.0276947,-0.5886688,-0.45854187,-0.5414276
1617,A,268927954228927,1.4893951,-6.0711975,-2.311203,-0.5341644,-0.26020813,-0.8367157
1617,A,268928004582931,3.3383484,-4.628311,-0.38368225,-0.86660767,1.1446228,-0.0382843
1617,A,268928054936935,0.21636963,-4.824585,1.8926697,0.08621216,-0.23278809,0.2637329
1617,A,268928105290939,-10.933563,-9.624512,3.3453064,0.21116638,0.34230042,-0.13069153
1617,A,268928155644943,-15.492737,-11.778671,2.3338623,0.6931915,1.5421143,0.56066895
1617,A,268928205998947,-3.4945068,-7.334259,-3.4612274,0.7106476,1.2361755,-0.029006958
1617,A,268928256352950,1.3398285,-11.425583,-10.363571,0.75616455,1.4061127,-0.60787964
1617,A,268928306706954,0.9680023,-12.7799225,-5.3713074,0.6878967,-1.1158905,-1.0712585
