Subject-Id,Activity Label,Time stamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z
1650,A,359608972727000,-0.7951465,6.430628,6.5455885,1.917476,-1.0354371,1.4530207
1650,A,359608992882000,-0.33769777,6.6749196,6.71324,0.9896307,0.30040458,0.51026165
1650,A,359609012978000,0.18920656,6.835386,6.8665214,-0.16192019,1.1195929,-0.020240024
1650,A,359609033240000,0.3161426,6.952742,7.1323686,0.7094661,1.6437031,0.3920173
1650,A,359609053336000,0.21076173,6.943162,7.7215433,2.0719395,0.7488809,0.26844665
1650,A,359609073535000,0.1460962,6.6988697,8.411309,1.9877834,0.42290998,0.05006743
1650,A,359609093631000,-0.043110352,6.5072684,9.489068,0.66579026,1.0183928,0.3121225
1650,A,359609113800000,-0.20118165,6.864126,10.904525,-0.97471696,-1.1163971,-0.22370553
1650,A,359609133896000,-0.67539555,7.436536,10.459051,-1.1856394,-1.0950918,-0.20240025
1650,A,359609154091000,-0.98435307,7.391031,9.980047,-0.31957933,0.42290998,0.2545982
1650,A,359609174187000,-1.7459693,6.7300053,9.697434,0.18961707,0.18322548,0.28442562
1650,A,359609194360000,-2.6560767,5.736072,10.447076,1.4583471,0.49321744,0.17257284
1650,A,359609214456000,-3.417693,4.976851,11.864927,3.3364084,0.4527374,0.47404268
1650,A,359609234648000,-3.3745828,4.643943,11.105706,5.055745,0.07989483,0.97897804
1650,A,359609254744000,-2.692002,4.404441,8.775352,5.090899,0.76059884,0.81066626
1650,A,359609274931000,-2.2058132,4.3278003,7.4964113,0.7850999,-0.5635249,-0.2545982
1650,A,359609295027000,-2.3519094,4.4212065,6.8497562,-1.8663434,-2.0133498,-0.5858955
1650,A,359609315134000,-2.811753,4.533772,6.9144216,-0.7861652,-0.8543421,-0.6849651
1650,A,359609335230000,-3.1614258,4.4643164,7.5467067,-0.16405073,0.6423545,-0.32810146
1650,A,359609355391000,-2.7806177,4.1864944,7.9849954,-2.3627565,0.027696876,0.37071204
1650,A,359609375487000,-1.9208057,3.786526,8.042476,-3.012568,-0.8990832,0.20240025
1650,A,359609395842000,-1.2310401,3.3817677,8.686736,-1.200553,0.4111921,0.28655612
1650,A,359609415938000,-1.101709,3.2476466,9.328602,1.5936357,0.7073356,0.51026165
1650,A,359609436135000,-1.7028589,3.9757326,6.854546,4.2322955,0.87564737,1.0418286
1650,A,359609456231000,-2.799778,5.5612354,3.1183155,4.164119,1.1664646,1.1547467
1650,A,359609476414000,-1.5040723,6.725215,2.7901978,1.4402375,1.3198626,0.65194184
1650,A,359609496510000,0.7113208,6.4354177,3.9613624,-0.5635249,0.680704,0.27483824
1650,A,359609516817000,1.6908839,6.2821364,4.905,-0.5187838,0.52624065,0.12144015
1650,A,359609536913000,4.26553,6.825806,4.6511283,-0.43888897,0.3568636,0.20133498
1650,A,359609557119000,5.695357,6.3132715,5.130132,-0.049002163,0.9938917,-0.21411815
1650,A,359609577215000,6.4593678,5.7719975,4.378096,0.30360037,0.084155895,-0.07669904
1650,A,359609597425000,7.695198,4.4379716,3.7314405,-0.9267801,-0.4527374,0.69668293
1650,A,359609617521000,7.5179667,6.109695,6.67013,-1.5606124,-0.5123922,0.02876214
1650,A,359609637728000,5.855823,8.878338,10.281819,-0.45167214,-2.0762005,-1.2452941
1650,A,359609657824000,5.122947,8.880733,12.624148,1.160073,-0.67324716,-0.3834952
1650,A,359609678034000,5.6570363,6.109695,12.554693,1.0620687,1.4817829,0.6114618
1650,A,359609698130000,6.950347,5.245093,14.942528,0.74781567,0.6625945,0.5901565
1650,A,359609718336000,3.178191,6.0665846,14.822777,-1.8237327,-1.1291803,0.041545313
1650,A,359609738432000,0.17962648,5.295388,13.45522,-2.3702135,-2.018676,-0.002130529
1650,A,359609758686000,2.6345215,3.7170706,11.388318,-1.3006879,-1.716141,-0.4644553
1650,A,359609778782000,2.8285182,4.3637257,6.67013,-1.361408,-1.582983,-0.50600064
1650,A,359609798936000,3.9924977,4.9624805,3.4799635,-1.0120013,-0.77870834,-0.35473305
1650,A,359609819032000,2.440525,2.2177882,1.099314,-0.6125271,0.22370553,-0.56672066
1650,A,359609839295000,-0.37601808,-0.23231691,0.53169435,-0.66152924,0.39095205,-0.15020229
1650,A,359609859391000,-2.8572583,-1.336421,0.5364844,-0.515588,0.65726817,0.73822826
1650,A,359609879631000,-3.8296363,-3.276387,-0.009580079,-0.8990832,0.056459017,0.72651035
1650,A,359609899727000,-2.3902297,-6.799461,-1.8633252,-0.8564726,0.77231675,0.5592638
1650,A,359609919928000,-2.703977,-10.099798,-3.1614258,0.7392935,1.6873789,0.6764429
1650,A,359609940024000,-3.4679885,-14.350958,-4.4595265,0.7552725,0.1555286,0.015978966
1650,A,359609960229000,-4.8259645,-19.646345,-4.799619,-1.2580773,-0.7520767,-0.22370553
1650,A,359609980325000,-7.216194,-26.144033,-1.9687061,-1.8738002,-0.18642128,-0.3089267
1650,A,359610000529000,-11.369158,-31.346018,5.2977834,-1.506284,0.049002163,-0.50173956
1650,A,359610020625000,-19.112257,-30.004807,20.221151,-0.9054748,0.25992453,-0.6317018
1650,A,359610040797000,-29.564123,-23.442451,20.961212,-0.111852765,0.3749731,-0.5336975
1650,A,359610060893000,-39.901028,-8.756192,15.117364,1.1366372,0.4495416,-0.6306366
1650,A,359610080995000,-40.59319,-0.102985844,14.712605,2.3872576,1.2495552,-0.04261058
1650,A,359610101091000,-32.464493,-0.81909674,20.970793,2.1848574,0.33768883,0.45699844
1650,A,359610121281000,-22.134771,-6.0378447,24.019651,1.1057445,-0.42077947,0.44421527
1650,A,359610141377000,-16.168777,-7.4772515,16.896864,-0.11504856,-0.6689861,0.23435818
1650,A,359610161552000,-15.040723,-3.8751419,8.133487,-1.0013486,-1.0535465,0.15978967
1650,A,359610181648000,-13.543836,-1.7339942,2.1579127,-0.4708469,-0.6018744,0.40053943
1650,A,359610201834000,-10.746453,-2.9219239,-1.7914747,0.55287224,-0.10546118,0.3089267
1650,A,359610221930000,-9.057964,-5.333709,-3.3147073,0.9534117,0.11717909,-0.112918034
1650,A,359610241965000,-6.1959157,-8.059241,-6.080955,0.9779128,0.14594123,-0.3153183
1650,A,359610262061000,-2.4525,-9.582474,-3.307522,0.8362326,0.10333065,-0.24181503
1650,A,359610282308000,-0.46702883,-11.05541,1.9974464,0.406931,-0.027696876,-0.16085494
1650,A,359610302404000,1.3196558,-11.0051155,4.7804594,0.10865697,-0.18002969,-0.31318775
1650,A,359610322596000,2.196233,-9.390872,4.5577226,-0.4016047,-0.41545314,-0.17150758
1650,A,359610342692000,4.3637257,-9.127419,5.5780005,-2.5161545,-0.59228706,-0.21944448
1650,A,359610362899000,1.8537452,-7.5874224,6.70845,-3.0786142,-0.60293967,-0.28549087
1650,A,359610382995000,-5.4438796,-4.8523097,4.1098537,-0.6870956,0.36964676,0.29188246
1650,A,359610403207000,-10.169253,-3.906277,-2.6033864,1.6618125,0.8064052,0.6178534
1650,A,359610423303000,-9.21364,-4.6583133,-5.108577,1.8780613,0.34621096,0.33129725
1650,A,359610443510000,-7.199429,-3.3673975,-1.3172607,0.7190535,0.38775626,-0.21092236
1650,A,359610463606000,-7.810159,-2.3734643,1.587898,-0.7286409,1.0024139,-0.039414786
1650,A,359610483817000,-7.3886356,-2.6608667,2.5075855,-1.0684602,0.60080916,0.23648871
1650,A,359610503913000,-5.350474,-2.9865894,3.0033545,-0.40053943,0.29188246,0.18961707
1650,A,359610524131000,-3.5829494,-3.3817677,0.57959473,0.31957933,0.86179894,0.01917476
1650,A,359610544227000,-3.5949244,-3.9829175,-1.092129,1.1259845,0.71585774,0.0063915867
1650,A,359610564472000,-5.237908,-4.749324,-0.40715334,1.3518206,0.24607609,0.36964676
1650,A,359610584568000,-7.7718387,-4.7948294,-0.45026368,0.35153726,-0.004261058,-0.05539375
1650,A,359610604845000,-10.226734,-4.126619,-1.3747413,-0.21198763,0.24714136,0.13635385
1650,A,359610624941000,-10.7871685,-4.2056546,-1.9878663,-0.16724652,-0.18642128,-0.05539375
1650,A,359610645138000,-11.773916,-5.0654664,-1.5567628,-0.3717773,-0.96619487,0.15233281
1650,A,359610665234000,-12.631333,-5.223538,-2.9961696,0.19600865,-0.47723848,0.59122175
1650,A,359610685389000,-10.99314,-7.359895,-5.3313136,1.031176,0.27377295,0.30786142
1650,A,359610705485000,-10.748848,-8.638836,-3.7027004,1.2729911,0.02876214,-0.15233281
1650,A,359610725691000,-14.238392,-5.740862,-1.5471827,0.9619338,-0.48363006,-0.113983296
1650,A,359610745787000,-10.31535,-9.484278,2.069297,0.7137272,-0.36218992,0.221575
1650,A,359610766140000,-6.615044,-13.958175,3.6188745,1.1110709,-0.022370555,0.30786142
1650,A,359610786236000,-9.802815,-8.916658,2.8428884,0.4612595,-0.4101268,-0.02130529
1650,A,359610806447000,-11.979888,-5.6905665,2.2273684,-1.3944311,-0.39414784,-0.24181503
1650,A,359610826543000,-9.314231,-6.0091043,2.579436,-2.1923141,0.043675844,-0.16085494
1650,A,359610846738000,-8.689131,-5.5396805,1.5567628,-1.7726,-0.12676647,-0.35792887
1650,A,359610866834000,-8.533455,-4.239185,0.48379397,-0.8064052,0.28442562,-0.47830373
1650,A,359610887015000,-6.7539554,-3.2668068,-1.7866846,0.20879184,0.5933523,-0.09267801
1650,A,359610907111000,-4.4331813,-2.3998096,-3.3218923,0.829841,0.6487461,0.25992453
1650,A,359610927942000,-1.6669337,-2.5291407,-2.5387208,0.5592638,0.00958738,0.04261058
1650,A,359610948070000,0.17483643,-3.8799317,-2.5147705,0.060720075,0.2695119,-0.02876214
1650,A,359610968230000,-2.8692336,-3.178191,-1.7986598,-0.23329292,0.660464,-0.10546118
1650,A,359610988390000,-7.800579,-1.4585669,-0.57959473,0.16831179,0.36645097,-0.128897
1650,A,359611008550000,-8.4448395,-3.0656252,-0.4239185,0.7701862,0.4314321,0.015978966
1650,A,359611028710000,-7.812554,-3.8320315,-0.5125342,0.9267801,0.45167214,-0.1470065
1650,A,359611048909000,-6.6413894,-5.4534597,-1.83219,0.77870834,0.43995422,-0.2247708
1650,A,359611069037000,-6.6533647,-6.1480155,-0.17244141,0.4495416,0.13422333,-0.1470065
1650,A,359611089160000,-9.606423,-4.3709106,0.58198977,0.6221144,0.34834146,0.6061355
1650,A,359611109288000,-11.57992,-4.033213,0.76401126,0.48469532,0.084155895,0.38456047
1650,A,359611129379000,-9.845925,-6.4018874,1.84177,-0.37390783,-0.49747851,0.23009712
1650,A,359611149507000,-7.8700347,-8.143066,2.078877,0.09374327,-0.40266997,0.5571333
1650,A,359611169725000,-11.024276,-4.8163843,2.8596535,0.57417756,-0.29614353,0.24714136
1650,A,359611189853000,-12.293635,-3.6188745,4.536167,0.51771855,-0.5187838,-0.19707392
1650,A,359611209830000,-12.8061695,-5.3289185,1.2981006,0.3834952,-0.22370553,-0.36964676
1650,A,359611229958000,-9.168135,-7.683223,-0.19878663,0.1917476,0.4527374,-0.7797736
1650,A,359611250060000,-8.008945,-7.6329274,5.024751,-0.76592517,-0.7520767,-0.8341021
1650,A,359611270188000,-3.5853443,-7.8580594,3.7649708,-1.6362462,-1.845038,-0.4314321
1650,A,359611290391000,-7.563472,-8.171807,1.7148341,-1.7267936,-0.4644553,-0.022370555
1650,A,359611310519000,-11.299703,-7.4964113,-1.1448194,-1.5659387,-0.34834146,0.294013
1650,A,359611330532000,-6.473738,-1.7555494,-6.809041,0.054328486,0.7946873,0.9321064
1650,A,359611350628000,-5.4462748,6.468948,-5.980364,2.0005667,0.61678815,0.96086854
1650,A,359611370794000,-19.064356,4.9002104,-2.3016138,1.4263891,-0.63915867,0.20772657
1650,A,359611390890000,-17.536333,-2.9841945,-3.5925295,-0.8277105,0.058589544,0.023435818
1650,A,359611410917000,-11.714041,-3.7649708,-3.05844,-1.9483687,1.0737866,0.16298546
1650,A,359611431013000,-4.737349,-4.5792775,-3.999683,-1.8535602,0.6380934,-0.18109496
1650,A,359611451100000,-1.1735597,-3.8559816,-5.1397123,-1.2580773,0.28229508,-0.6498113
1650,A,359611471196000,-2.3710694,-0.92208254,-4.2751102,-0.8309063,1.200553,-0.6775082
1650,A,359611491284000,-4.4403663,-0.6945557,-2.7590625,0.5571333,0.531567,0.070307456
1650,A,359611511380000,-5.4534597,-1.6765138,-0.68976563,3.8381479,0.6785734,1.8365159
1650,A,359611531438000,-5.9133034,-2.7327175,0.57719976,3.3310819,0.8788432,1.9813919
1650,A,359611551534000,-6.310877,-3.5949244,0.5676197,1.0503508,-0.8319715,0.06178534
1650,A,359611571742000,-7.1611085,-3.9565725,-0.62031007,0.09054748,0.10652645,-0.041545313
1650,A,359611591838000,-7.8868,-5.158872,-3.4344583,-1.5638082,-0.6828345,-0.29827404
1650,A,359611611873000,-9.424402,-5.0582814,-7.065308,-2.3574302,-1.5478293,-0.4250405
1650,A,359611631969000,-10.597961,-2.4716604,-9.608819,-0.85753787,0.060720075,0.022370555
1650,A,359611652164000,-10.935659,-1.7292042,-11.656561,0.128897,1.1302456,-0.2066613
1650,A,359611672260000,-11.999048,-4.8259645,-11.009905,-0.87564737,1.4168017,-0.58269966
1650,A,359611692450000,-11.524835,-6.715635,-5.4582496,-0.10226539,2.171009,-0.1736381
1650,A,359611712546000,-10.597961,-4.9505057,-2.7566676,1.9632823,0.7030745,0.6061355
1650,A,359611732568000,-8.55501,-3.779341,-1.0298585,0.3536678,-2.0612867,0.04474111
1650,A,359611752664000,-8.5430355,-3.391348,1.336421,-1.4668691,-1.5520903,-0.4910869
1650,A,359611772800000,-10.037527,-3.3626075,1.9232007,-2.4756746,-1.0439591,-0.65513766
1650,A,359611792896000,-9.086704,-2.9913795,1.5639478,-2.5672874,-1.3752564,-0.6125271
1650,A,359611813103000,-7.9083548,-3.0536501,2.0213966,-1.9355855,-0.65194184,-0.37071204
1650,A,359611833199000,-7.671248,-3.8104763,2.8500733,-0.9331717,0.128897,-0.31957933
1650,A,359611853448000,-7.441326,-4.2032595,3.4799635,0.027696876,0.572047,0.053263225
1650,A,359611873544000,-7.781419,-4.505032,3.9972878,0.4165184,0.5336975,0.49428272
1650,A,359611893758000,-7.7335186,-5.031936,4.423601,1.2761868,-0.5070659,0.54648066
1650,A,359611913854000,-7.0174074,-5.249883,3.7434156,2.5715485,0.27164245,0.45912898
1650,A,359611934031000,-6.5192432,-5.1061816,1.9782863,1.6149409,0.8383631,0.098004326
1650,A,359611954127000,-5.743257,-4.792434,-0.5891748,0.2066613,0.81918836,-0.19920446
1650,A,359611974313000,-4.6678934,-4.29427,-5.985154,0.19281286,1.2857742,-0.08841695
1650,A,359611994409000,-3.8176613,-3.0871804,-14.303058,0.38136467,1.0791129,0.3121225
1650,A,359612014586000,-4.311035,-1.1831397,-15.285015,0.02130529,-0.37816888,0.0031957934
1650,A,359612034682000,-5.9875493,-1.8058448,-8.5502205,0.17257284,-0.3653857,0.046871636
1650,A,359612054939000,-7.5467067,-3.0249097,-3.0752053,-0.060720075,-0.31318775,0.32277513
1650,A,359612075035000,-8.406519,-3.9206471,0.1101709,-0.77231675,-0.5901565,0.4250405
1650,A,359612095297000,-9.508228,-4.775669,2.2632935,0.054328486,-0.060720075,0.5113269
1650,A,359612115393000,-11.299703,-5.015171,1.6525636,2.4309335,1.0610034,0.6956177
1650,A,359612135707000,-12.957056,-2.7422974,-2.0501368,3.7039244,1.2815131,0.8245147
1650,A,359612155803000,-13.495935,-0.97956306,-7.237749,2.0208068,-0.86606,0.64768076
1650,A,359612176103000,-13.821658,-2.1387525,-7.551497,0.59761333,-0.7499462,-0.4048005
1650,A,359612196199000,-13.771363,-4.8020144,-3.772156,1.0375676,-0.46871635,-0.15659387
1650,A,359612216467000,-13.342654,-5.455855,-0.24908204,0.9416938,-1.526524,0.19387813
1650,A,359612236563000,-12.106824,-5.518125,2.3758595,-0.13528858,-1.5371766,0.02876214
1650,A,359612256865000,-11.989469,-6.104905,4.27032,-1.6362462,-0.42077947,-0.14487597
1650,A,359612276961000,-10.341695,-7.3455253,5.863008,-2.030394,0.74461985,-0.3153183
1650,A,359612297205000,-9.086704,-7.9897857,6.701265,-1.7235979,1.0365024,-0.1949434
1650,A,359612317301000,-9.498648,-7.6089773,6.4976883,-1.0279802,0.0958738,0.00958738
1650,A,359612337500000,-11.175161,-6.246211,3.8224514,-0.0958738,0.113983296,0.049002163
1650,A,359612357596000,-10.595567,-5.5875807,-0.117355965,-0.06178534,0.09374327,0.06711166
1650,A,359612377849000,-8.57896,-4.536167,-4.232,-0.035153728,0.5113269,0.34194988
1650,A,359612397945000,-6.5072684,-2.6896071,-7.9227247,1.3518206,1.5201324,0.23329292
1650,A,359612418232000,-3.899092,-1.4058765,-9.541759,0.8692558,0.79681784,0.040480047
